measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,028b2452d0fe542b,boundary string grouping,12.449,12.413,2.085,12.310,12.221,1.856,ok,ok,ok,1.0029,5.9707,1,equal,differs,"SELECT MIN(raw), MAX(raw) FROM bounds"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,c0433d55eae2cced,boundary string grouping,8.060,25.183,2.109,8.046,25.109,1.948,ok,ok,ok,0.3201,3.8218,8,equal,differs,"SELECT raw, COUNT(*) FROM bounds GROUP BY raw"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,c166131ac828968d,boundary temporal precision,61.879,17.173,19.698,59.002,16.636,18.658,ok,ok,ok,3.6032,3.1413,80000,equal,equal,"SELECT id, day FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,68cc48ac34bf4cc9,boundary temporal precision,67.012,17.672,20.605,66.691,17.349,19.499,ok,ok,ok,3.7920,3.2521,80000,equal,equal,"SELECT id, DATE(day) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,b89e76f43bcb6dd1,boundary temporal precision,63.055,17.439,15.382,60.770,16.214,14.527,ok,ok,ok,3.6157,4.0993,80000,equal,equal,"SELECT id, YEAR(day) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,0f407f14f046f995,boundary temporal precision,59.215,17.769,15.301,59.141,17.093,14.823,ok,ok,ok,3.3325,3.8699,80000,equal,equal,"SELECT id, MONTH(day) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,ccee6c64735a3a9d,boundary temporal precision,103.027,18.709,16.845,100.222,17.531,14.881,ok,ok,ok,5.5068,6.1162,80000,equal,equal,"SELECT id, DAYOFYEAR(day) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,8a35559466810abd,boundary temporal precision,120.904,18.492,20.162,119.996,18.062,19.374,ok,ok,ok,6.5382,5.9965,80000,equal,equal,"SELECT id, LAST_DAY(day) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,d1a7163603f682b1,boundary temporal precision,119.279,21.639,,118.566,20.750,,ok,ok,error,5.5122,,80000,equal,n/a,"SELECT id, DATE_ADD(day, INTERVAL 1 MONTH) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,36756bf2fd202d8d,boundary temporal precision,120.554,21.094,,114.093,20.992,,ok,ok,error,5.7150,,80000,equal,n/a,"SELECT id, DATE_SUB(day, INTERVAL 1 YEAR) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,9c5d078dc2e781e7,boundary temporal precision,67.005,17.054,16.432,65.628,16.844,15.042,ok,ok,ok,3.9289,4.0778,80000,equal,equal,"SELECT id, day = '2024-02-29' FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,13e0be4218f12bee,boundary temporal precision,69.673,17.028,16.154,68.426,17.027,15.129,ok,ok,ok,4.0917,4.3129,80000,equal,differs,"SELECT id, day IN ('2024-02-29', NULL) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,fc61f4c3336c9fe3,boundary temporal precision,147.611,25.252,,139.592,25.244,,ok,ok,error,5.8456,,80000,equal,n/a,"SELECT id, TIMESTAMPDIFF(DAY, '2024-01-01', day) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,6955d87faf7a6ab1,boundary temporal precision,138.083,27.695,28.301,130.356,26.144,27.719,ok,ok,ok,4.9859,4.8791,80000,equal,equal,"SELECT id, DATE_FORMAT(day, '%Y-%m-%d %H:%i:%s.%f') FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,041c5be24d5b7653,boundary temporal precision,72.643,18.646,20.432,70.070,18.153,19.525,ok,ok,ok,3.8959,3.5553,80000,equal,equal,"SELECT id, dt0 FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,b77f74c73cd5efbc,boundary temporal precision,81.984,18.536,19.155,81.428,17.327,19.122,ok,ok,ok,4.4230,4.2800,80000,equal,equal,"SELECT id, DATE(dt0) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,914adc736a5e32d6,boundary temporal precision,68.963,16.887,16.214,68.599,16.867,15.436,ok,ok,ok,4.0839,4.2532,80000,equal,equal,"SELECT id, YEAR(dt0) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,2f47f72ed30c476c,boundary temporal precision,71.568,19.104,16.038,70.429,18.835,15.341,ok,ok,ok,3.7463,4.4623,80000,equal,equal,"SELECT id, MONTH(dt0) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,dd55eb664f874005,boundary temporal precision,89.275,19.119,15.652,89.265,18.313,14.716,ok,ok,ok,4.6694,5.7038,80000,equal,equal,"SELECT id, DAYOFYEAR(dt0) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,d815da40ce5af702,boundary temporal precision,104.582,17.605,20.436,104.236,17.551,20.150,ok,ok,ok,5.9404,5.1176,80000,equal,equal,"SELECT id, LAST_DAY(dt0) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,42e5851dfa173a93,boundary temporal precision,121.098,21.608,25.363,115.854,21.520,23.604,ok,ok,ok,5.6043,4.7746,80000,equal,equal,"SELECT id, DATE_ADD(dt0, INTERVAL 1 MONTH) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,88b1967f26fc09ef,boundary temporal precision,120.604,21.333,24.160,117.786,21.297,23.876,ok,ok,ok,5.6535,4.9919,80000,equal,equal,"SELECT id, DATE_SUB(dt0, INTERVAL 1 YEAR) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,378152604de95393,boundary temporal precision,81.160,17.812,14.923,73.870,17.160,14.857,ok,ok,ok,4.5564,5.4385,80000,equal,equal,"SELECT id, dt0 = '2024-02-29' FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,b085a923acbe0c2e,boundary temporal precision,79.627,18.072,15.537,78.429,17.051,15.435,ok,ok,ok,4.4062,5.1249,80000,equal,differs,"SELECT id, dt0 IN ('2024-02-29', NULL) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,3f988bab38873ef0,boundary temporal precision,128.759,25.938,,126.840,25.884,,ok,ok,error,4.9642,,80000,equal,n/a,"SELECT id, TIMESTAMPDIFF(DAY, '2024-01-01', dt0) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,149954e07248d7d3,boundary temporal precision,118.166,27.211,27.637,117.384,27.207,26.490,ok,ok,ok,4.3425,4.2756,80000,equal,equal,"SELECT id, DATE_FORMAT(dt0, '%Y-%m-%d %H:%i:%s.%f') FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,0d92c889b8c2715b,boundary temporal precision,81.859,19.198,22.362,81.711,19.114,21.152,ok,ok,ok,4.2640,3.6606,80000,equal,equal,"SELECT id, dt3 FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,9fad8985e6ee463d,boundary temporal precision,88.842,17.497,20.476,83.579,17.448,20.201,ok,ok,ok,5.0774,4.3388,80000,equal,equal,"SELECT id, DATE(dt3) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,b2ee07218607066d,boundary temporal precision,75.147,17.553,16.137,73.919,17.170,16.039,ok,ok,ok,4.2812,4.6567,80000,equal,equal,"SELECT id, YEAR(dt3) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,c0540534fa760773,boundary temporal precision,72.885,19.022,14.985,72.881,18.540,14.809,ok,ok,ok,3.8317,4.8637,80000,equal,equal,"SELECT id, MONTH(dt3) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,3e90eca5421db51f,boundary temporal precision,96.855,18.690,17.733,95.043,18.599,17.043,ok,ok,ok,5.1821,5.4618,80000,equal,equal,"SELECT id, DAYOFYEAR(dt3) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,c23e31a7da137e35,boundary temporal precision,116.480,20.563,21.760,109.044,17.702,21.652,ok,ok,ok,5.6645,5.3529,80000,equal,equal,"SELECT id, LAST_DAY(dt3) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,e4d6b7473367612c,boundary temporal precision,139.968,24.516,25.443,137.567,23.305,24.270,ok,ok,ok,5.7094,5.5013,80000,equal,equal,"SELECT id, DATE_ADD(dt3, INTERVAL 1 MONTH) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,055e030e9fc6ce98,boundary temporal precision,144.088,23.248,25.247,141.341,23.215,24.897,ok,ok,ok,6.1980,5.7070,80000,equal,equal,"SELECT id, DATE_SUB(dt3, INTERVAL 1 YEAR) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,2853c6c0d93d9f9d,boundary temporal precision,81.859,18.200,16.237,79.355,18.199,15.412,ok,ok,ok,4.4977,5.0415,80000,equal,equal,"SELECT id, dt3 = '2024-02-29' FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,1c6593ae5c11f4f5,boundary temporal precision,86.709,16.822,15.468,84.145,16.618,14.199,ok,ok,ok,5.1546,5.6058,80000,equal,differs,"SELECT id, dt3 IN ('2024-02-29', NULL) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,5b6eabe04f09ac73,boundary temporal precision,134.408,26.212,,129.924,26.101,,ok,ok,error,5.1277,,80000,equal,n/a,"SELECT id, TIMESTAMPDIFF(DAY, '2024-01-01', dt3) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,652e97b12c555a56,boundary temporal precision,122.290,27.800,28.293,122.124,27.786,27.018,ok,ok,ok,4.3989,4.3223,80000,equal,equal,"SELECT id, DATE_FORMAT(dt3, '%Y-%m-%d %H:%i:%s.%f') FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,20160aea4c139643,boundary temporal precision,79.612,19.811,23.361,78.103,19.807,21.121,ok,ok,ok,4.0186,3.4078,80000,equal,equal,"SELECT id, dt6 FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,1f07d0383f3acc90,boundary temporal precision,90.653,18.693,20.507,87.025,18.596,18.894,ok,ok,ok,4.8495,4.4205,80000,equal,equal,"SELECT id, DATE(dt6) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,bac5ec94549f5fd9,boundary temporal precision,80.246,17.163,16.707,79.431,17.161,16.291,ok,ok,ok,4.6754,4.8032,80000,equal,equal,"SELECT id, YEAR(dt6) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,f0a04f4e1ca80db7,boundary temporal precision,81.285,20.180,16.888,75.411,18.783,16.832,ok,ok,ok,4.0280,4.8133,80000,equal,equal,"SELECT id, MONTH(dt6) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,fbaf10cb94e5c1fd,boundary temporal precision,98.692,18.639,15.538,94.407,18.556,15.380,ok,ok,ok,5.2948,6.3517,80000,equal,equal,"SELECT id, DAYOFYEAR(dt6) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,c15bcfd46cbcf868,boundary temporal precision,113.661,18.252,20.023,112.983,17.885,19.772,ok,ok,ok,6.2275,5.6765,80000,equal,equal,"SELECT id, LAST_DAY(dt6) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,55de3f4ff03d54f1,boundary temporal precision,143.345,23.852,25.509,140.145,23.626,24.483,ok,ok,ok,6.0097,5.6193,80000,equal,equal,"SELECT id, DATE_ADD(dt6, INTERVAL 1 MONTH) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,b03bafd9d5ae917a,boundary temporal precision,147.634,22.654,25.501,147.126,22.604,25.469,ok,ok,ok,6.5169,5.7894,80000,equal,equal,"SELECT id, DATE_SUB(dt6, INTERVAL 1 YEAR) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,d2d09c910a93341e,boundary temporal precision,83.908,17.120,15.904,83.366,16.864,15.506,ok,ok,ok,4.9012,5.2759,80000,equal,equal,"SELECT id, dt6 = '2024-02-29' FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,be0a4908bca7a701,boundary temporal precision,85.694,17.321,14.980,85.548,16.650,14.712,ok,ok,ok,4.9475,5.7206,80000,equal,differs,"SELECT id, dt6 IN ('2024-02-29', NULL) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,2e17e1361e817db5,boundary temporal precision,137.943,26.167,,134.195,26.136,,ok,ok,error,5.2716,,80000,equal,n/a,"SELECT id, TIMESTAMPDIFF(DAY, '2024-01-01', dt6) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,efdb91920b234160,boundary temporal precision,127.421,27.845,29.854,126.286,27.813,28.826,ok,ok,ok,4.5761,4.2682,80000,equal,equal,"SELECT id, DATE_FORMAT(dt6, '%Y-%m-%d %H:%i:%s.%f') FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,deafcc29e8a3e310,boundary temporal precision,79.878,19.565,24.122,79.823,19.490,23.887,ok,ok,ok,4.0828,3.3114,80000,equal,equal,"SELECT id, stamp FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,b6efa837ecfb9194,boundary temporal precision,91.410,18.474,20.643,88.768,18.426,20.532,ok,ok,ok,4.9481,4.4281,80000,equal,equal,"SELECT id, DATE(stamp) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,560aa3590ac0f580,boundary temporal precision,78.942,18.010,17.773,77.058,17.926,17.543,ok,ok,ok,4.3832,4.4416,80000,equal,equal,"SELECT id, YEAR(stamp) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,ab089f94875a2d41,boundary temporal precision,76.542,18.310,15.312,75.722,17.973,15.053,ok,ok,ok,4.1804,4.9990,80000,equal,equal,"SELECT id, MONTH(stamp) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,0c86bd30ce028837,boundary temporal precision,96.833,19.152,15.938,96.046,19.119,15.533,ok,ok,ok,5.0560,6.0756,80000,equal,equal,"SELECT id, DAYOFYEAR(stamp) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,5632d2377e338a9d,boundary temporal precision,111.189,19.512,20.561,108.851,19.493,19.391,ok,ok,ok,5.6985,5.4078,80000,equal,equal,"SELECT id, LAST_DAY(stamp) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,ce3cdcac11f642df,boundary temporal precision,142.089,23.329,26.538,141.863,23.329,25.653,ok,ok,ok,6.0906,5.3542,80000,equal,equal,"SELECT id, DATE_ADD(stamp, INTERVAL 1 MONTH) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,903ecdb69f60d64d,boundary temporal precision,146.506,25.557,27.793,146.376,23.835,22.172,ok,ok,ok,5.7325,5.2713,80000,equal,equal,"SELECT id, DATE_SUB(stamp, INTERVAL 1 YEAR) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,a217fc12db97b713,boundary temporal precision,81.175,18.920,15.323,81.123,18.814,15.132,ok,ok,ok,4.2905,5.2975,80000,equal,equal,"SELECT id, stamp = '2024-02-29' FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,491d1d6a009ade1a,boundary temporal precision,89.352,19.838,14.853,87.835,19.740,14.365,ok,ok,ok,4.5042,6.0159,80000,equal,differs,"SELECT id, stamp IN ('2024-02-29', NULL) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,5727626bce49f911,boundary temporal precision,133.410,27.844,,128.521,27.761,,ok,ok,error,4.7913,,80000,equal,n/a,"SELECT id, TIMESTAMPDIFF(DAY, '2024-01-01', stamp) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,faa3f2a854aad4fb,boundary temporal precision,126.851,29.019,30.468,121.985,28.937,27.848,ok,ok,ok,4.3714,4.1634,80000,equal,equal,"SELECT id, DATE_FORMAT(stamp, '%Y-%m-%d %H:%i:%s.%f') FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,72462b8fe3ecc05d,boundary time durations,52.903,18.183,23.790,50.617,18.157,22.055,ok,ok,ok,2.9094,2.2237,80000,equal,equal,"SELECT id, clock FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,ddeff1794eb2e34b,boundary time durations,61.177,18.442,,58.566,17.673,,ok,ok,error,3.3173,,80000,equal,n/a,"SELECT id, TIME_TO_SEC(clock) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,a428d270f000eef7,boundary time durations,133.171,16.779,15.947,131.524,16.167,14.907,ok,ok,ok,7.9369,8.3511,80000,equal,equal,"SELECT id, clock < '00:00:00' FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,61d746ea6ebaf40b,boundary time durations,235.138,17.066,17.230,233.266,16.515,16.463,ok,ok,ok,13.7785,13.6473,80000,equal,differs,"SELECT id, clock BETWEEN '-100:00:00' AND '100:00:00' FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,41c523c8cb1fb146,boundary time durations,161.502,23.763,,155.446,23.683,,ok,ok,error,6.7963,,80000,equal,n/a,"SELECT id, clock + 0 FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,66b31f917fb20590,boundary time durations,128.058,31.848,,126.135,31.752,,ok,ok,error,4.0209,,80000,equal,n/a,"SELECT id, ADDTIME(clock, '00:00:00.000001') FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,7da955a3837cf3dd,boundary time durations,129.650,31.712,,129.091,31.612,,ok,ok,error,4.0884,,80000,equal,n/a,"SELECT id, SUBTIME(clock, '00:00:00.000001') FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,f7f0ffb8ad9911f6,boundary time durations,131.987,24.408,,128.475,23.791,,ok,ok,error,5.4076,,80000,equal,n/a,"SELECT id, TIMEDIFF(clock, '00:00:00') FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,d4cb22f2e0b8acb0,boundary window carriers,176.810,,38.044,173.520,,37.913,ok,timeout,ok,,4.6475,80000,n/a,n/a,"SELECT id, COUNT(n) OVER (ORDER BY id), MIN(n) OVER (ORDER BY id), MAX(n) OVER (ORDER BY id) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,ccf6e0447d404673,boundary window carriers,181.998,160.319,31.010,175.245,158.593,28.589,ok,ok,ok,1.1352,5.8689,80000,equal,equal,"SELECT id, COUNT(n) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW), MIN(n) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW), MAX(n) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,8e864ed1c9b6e4ea,boundary window carriers,187.941,166.897,33.602,171.952,163.326,31.091,ok,ok,ok,1.1261,5.5932,80000,equal,equal,"SELECT id, COUNT(n) OVER (ORDER BY id DESC ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING), MIN(n) OVER (ORDER BY id DESC ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING), MAX(n) OVER (ORDER BY id DESC ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,d544c3f96647114b,boundary window carriers,173.413,223.267,31.352,172.651,221.258,29.511,ok,ok,ok,0.7767,5.5313,80000,equal,equal,"SELECT id, COUNT(n) OVER (ORDER BY id RANGE BETWEEN CURRENT ROW AND CURRENT ROW), MIN(n) OVER (ORDER BY id RANGE BETWEEN CURRENT ROW AND CURRENT ROW), MAX(n) OVER (ORDER BY id RANGE BETWEEN CURRENT ROW AND CURRENT ROW) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,31cbcf53ae45c39a,boundary window carriers,188.226,170.772,37.350,176.256,166.414,33.603,ok,ok,ok,1.1022,5.0395,80000,equal,equal,"SELECT id, COUNT(n) OVER (PARTITION BY id % 3), MIN(n) OVER (PARTITION BY id % 3), MAX(n) OVER (PARTITION BY id % 3) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,e111a2def88559fd,boundary window carriers,176.853,152.511,30.600,173.009,150.891,28.363,ok,ok,ok,1.1596,5.7795,80000,equal,equal,"SELECT id, COUNT(n) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING), MIN(n) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING), MAX(n) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,15f4b9165e55b512,boundary window carriers,205.091,,40.450,199.974,,38.949,ok,timeout,ok,,5.0702,80000,n/a,n/a,"SELECT id, COUNT(frac) OVER (ORDER BY id), MIN(frac) OVER (ORDER BY id), MAX(frac) OVER (ORDER BY id) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,cb24194282ce38ec,boundary window carriers,229.381,349.764,34.153,225.593,343.099,33.750,ok,ok,ok,0.6558,6.7163,80000,equal,equal,"SELECT id, COUNT(frac) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW), MIN(frac) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW), MAX(frac) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,d0a8b9c85455b8fc,boundary window carriers,220.993,362.525,35.149,219.134,360.825,33.820,ok,ok,ok,0.6096,6.2873,80000,equal,equal,"SELECT id, COUNT(frac) OVER (ORDER BY id DESC ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING), MIN(frac) OVER (ORDER BY id DESC ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING), MAX(frac) OVER (ORDER BY id DESC ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,87270ce19ecb0cc9,boundary window carriers,216.585,469.548,33.073,206.386,468.858,32.593,ok,ok,ok,0.4613,6.5487,80000,equal,equal,"SELECT id, COUNT(frac) OVER (ORDER BY id RANGE BETWEEN CURRENT ROW AND CURRENT ROW), MIN(frac) OVER (ORDER BY id RANGE BETWEEN CURRENT ROW AND CURRENT ROW), MAX(frac) OVER (ORDER BY id RANGE BETWEEN CURRENT ROW AND CURRENT ROW) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,02cb63d0a049716a,boundary window carriers,218.571,306.464,38.262,214.418,306.229,36.158,ok,ok,ok,0.7132,5.7124,80000,equal,equal,"SELECT id, COUNT(frac) OVER (PARTITION BY id % 3), MIN(frac) OVER (PARTITION BY id % 3), MAX(frac) OVER (PARTITION BY id % 3) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,d13b832e3aad3519,boundary window carriers,213.956,325.964,34.039,210.595,325.925,33.821,ok,ok,ok,0.6564,6.2857,80000,equal,equal,"SELECT id, COUNT(frac) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING), MIN(frac) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING), MAX(frac) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,fa74d55a7b957e0c,boundary window carriers,192.455,,41.348,181.863,,38.905,ok,timeout,ok,,4.6545,80000,n/a,n/a,"SELECT id, COUNT(txt) OVER (ORDER BY id), MIN(txt) OVER (ORDER BY id), MAX(txt) OVER (ORDER BY id) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,98b3be23b6d585cd,boundary window carriers,223.993,283.773,36.084,221.259,282.502,35.871,ok,ok,ok,0.7893,6.2075,80000,equal,differs,"SELECT id, COUNT(txt) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW), MIN(txt) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW), MAX(txt) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,514f45e270169591,boundary window carriers,215.739,290.592,36.703,215.095,290.332,35.541,ok,ok,ok,0.7424,5.8780,80000,equal,differs,"SELECT id, COUNT(txt) OVER (ORDER BY id DESC ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING), MIN(txt) OVER (ORDER BY id DESC ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING), MAX(txt) OVER (ORDER BY id DESC ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,adab379af40139ea,boundary window carriers,208.422,377.754,33.407,199.867,377.157,33.114,ok,ok,ok,0.5517,6.2389,80000,equal,equal,"SELECT id, COUNT(txt) OVER (ORDER BY id RANGE BETWEEN CURRENT ROW AND CURRENT ROW), MIN(txt) OVER (ORDER BY id RANGE BETWEEN CURRENT ROW AND CURRENT ROW), MAX(txt) OVER (ORDER BY id RANGE BETWEEN CURRENT ROW AND CURRENT ROW) FROM bounds ORDER BY id"
