measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-11T19:21:35.409Z,56e254b580fe,10000,d17d0fbb7d311d7f,where edge cases,26.262,18.609,4.179,25.962,18.539,4.167,ok,ok,ok,1.4112,6.2838,10000,equal,equal,SELECT id FROM orders WHERE total < 0.005 ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,d183fa182a672267,where edge cases,8.142,0.298,1.977,7.925,0.250,1.802,ok,ok,ok,27.3477,4.1184,1,equal,equal,SELECT id FROM orders WHERE id = '3' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,bc5a1ae4bd6df073,where edge cases,8.005,0.479,1.868,7.630,0.401,1.761,ok,ok,ok,16.7200,4.2858,1,equal,equal,SELECT id FROM orders WHERE id = 3.0 ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,e221cfd648bfc7f6,where edge cases,9.697,0.432,,9.350,0.410,,ok,ok,error,22.4522,,1,equal,n/a,SELECT id FROM orders WHERE id = '3abc' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,34d1eab18ae6017c,where edge cases,31.986,0.681,2.014,31.480,0.555,1.988,ok,ok,ok,46.9840,15.8852,2,equal,equal,"SELECT id FROM orders WHERE id IN ('1', 2, 3.5) ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,7e4d9efcd912ef6d,where edge cases,13.228,20.373,17.539,10.233,20.208,17.099,ok,ok,ok,0.6493,0.7542,130000,equal,equal,SELECT id FROM orders WHERE id > -1 ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,0e94ca127735164f,where edge cases,0.442,0.587,1.317,0.417,0.384,1.287,ok,ok,ok,0.7524,0.3355,0,equal,equal,SELECT id FROM orders WHERE id BETWEEN 5 AND 3 ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,d2ea7ba715cd22a4,where edge cases,16.196,23.732,17.575,15.386,23.223,17.421,ok,ok,ok,0.6824,0.9215,129991,equal,equal,SELECT id FROM orders WHERE id NOT BETWEEN 3 AND 11 ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,2352522c879d51d9,where edge cases,17.074,17.768,7.388,16.826,17.584,7.143,ok,ok,ok,0.9610,2.3110,40000,equal,equal,SELECT id FROM orders WHERE id % 4 = 1 ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,1692343c9fdec326,where edge cases,48.803,22.953,6.601,48.619,22.830,6.501,ok,ok,ok,2.1262,7.3930,30000,equal,equal,SELECT id FROM orders WHERE -total < -100 ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,f04e58843bf33830,where edge cases,92.872,28.368,4.141,91.767,28.193,3.983,ok,ok,ok,3.2738,22.4265,10000,equal,equal,SELECT id FROM orders WHERE total * 100 = 1050 ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,849fe42b8815b18b,where edge cases,12.686,26.006,18.084,12.399,25.768,17.782,ok,ok,ok,0.4878,0.7015,129995,equal,equal,SELECT id FROM orders WHERE user_id <> 1 AND user_id != 2 ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,090881b4cc2774e9,where edge cases,29.126,24.732,19.309,28.910,24.050,18.516,ok,ok,ok,1.1777,1.5084,129993,equal,equal,"SELECT id FROM orders WHERE user_id NOT IN (1, 2, 3) ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,7441e2363e59edba,where edge cases,60.918,110.098,21.129,59.873,110.051,20.457,ok,ok,ok,0.5533,2.8832,120000,equal,equal,SELECT id FROM orders WHERE user_id IN (SELECT id FROM users WHERE name LIKE 'user-0%') ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,7f9e24a79f92d4b0,where edge cases,8.572,13.128,1.198,8.187,13.083,1.093,ok,ok,ok,0.6530,7.1565,0,equal,equal,SELECT id FROM events WHERE note = NULL ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,acdf3175c904e704,where edge cases,26.777,16.247,7.340,26.772,16.097,6.916,ok,ok,ok,1.6481,3.6479,30000,equal,equal,SELECT id FROM events WHERE note <=> NULL ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,2ade421335ed56b6,where edge cases,25.312,16.465,9.529,24.942,16.306,9.268,ok,ok,ok,1.5373,2.6562,30000,equal,differs,SELECT id FROM events WHERE NOT (note = 'Alpha') ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,44421aec775253ad,where edge cases,27.721,15.554,10.132,27.583,15.517,9.519,ok,ok,ok,1.7823,2.7360,0,equal,differs,"SELECT id FROM events WHERE note NOT IN ('Alpha', NULL) ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,e9ac98393413c288,where edge cases,30.649,17.039,6.097,29.380,16.931,6.089,ok,ok,ok,1.7988,5.0271,30000,equal,differs,"SELECT id FROM events WHERE note IN ('Beta', NULL) ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,7b5d1f9220090534,where edge cases,31.833,16.807,7.477,31.526,16.424,7.458,ok,ok,ok,1.8940,4.2577,30000,equal,equal,"SELECT id FROM events WHERE COALESCE(note, 'none') = 'none' ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,4bd3d5d041bbf468,where edge cases,15.408,17.474,11.223,14.838,17.308,10.998,ok,ok,ok,0.8818,1.3729,40000,equal,differs,SELECT id FROM events WHERE note IS NOT NULL AND note <> 'beta' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,9e6bb224137ec09b,where edge cases,25.576,14.289,7.146,25.334,14.276,6.972,ok,ok,ok,1.7900,3.5793,30000,equal,equal,SELECT id FROM events WHERE (note = 'Alpha') IS NULL ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,2e605d363606c0ab,where edge cases,35.154,18.907,8.971,35.009,18.894,8.868,ok,ok,ok,1.8594,3.9185,60000,equal,differs,"SELECT id FROM events WHERE IFNULL(note, 'x') > 'b' ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,ca55bcb1169300b4,where edge cases,16.929,36.234,6.167,16.140,36.187,5.855,ok,ok,ok,0.4672,2.7450,30000,equal,equal,SELECT id FROM orders WHERE meta IS NULL ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,64a157355c48056a,where edge cases,3.948,16.957,1.078,3.654,16.931,1.054,ok,ok,ok,0.2328,3.6633,10000,equal,differs,SELECT id FROM events WHERE name = 'EVENT-01' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,5ab8db9e0146f9a6,where edge cases,1.427,14.149,1.301,1.353,13.857,1.138,ok,ok,ok,0.1009,1.0974,0,equal,equal,SELECT id FROM events WHERE note = 'Alpha ' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,a03680bee1635cc4,where edge cases,7.808,18.081,4.411,7.768,17.877,4.104,ok,ok,ok,0.4319,1.7703,40000,equal,differs,SELECT id FROM events WHERE tag = 'red' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,0540c7ac0adcc7f7,where edge cases,8.731,18.098,1.224,8.572,18.078,1.199,ok,ok,ok,0.4824,7.1335,40000,equal,differs,SELECT id FROM events WHERE tag = 'red  ' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,589e9c58b84e0c7d,where edge cases,42.931,15.737,1.359,42.837,15.276,1.282,ok,ok,ok,2.7281,31.5933,0,equal,equal,SELECT id FROM events WHERE name LIKE 'event\_0%' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,070e0a5d4545f615,where edge cases,43.245,23.135,18.233,42.848,22.869,17.791,ok,ok,ok,1.8692,2.3718,90000,equal,equal,SELECT id FROM events WHERE name LIKE 'event_0%' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,a3268cf695f2c911,where edge cases,101.791,17.843,4.407,101.330,17.557,4.391,ok,ok,ok,5.7050,23.0966,10000,equal,equal,SELECT id FROM events WHERE name LIKE '%1' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,b991a2545dad29ab,where edge cases,37.921,17.449,4.577,37.148,17.253,4.521,ok,ok,ok,2.1733,8.2855,10000,equal,equal,SELECT id FROM events WHERE name NOT LIKE 'event-0%' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,875fe47e072a9f65,where edge cases,34.412,16.332,5.811,33.995,16.305,5.666,ok,ok,ok,2.1071,5.9224,40000,equal,differs,SELECT id FROM events WHERE note LIKE 'a%' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,0caea2835d045e91,where edge cases,37.721,15.950,,36.875,15.877,,ok,ok,error,2.3650,,20000,equal,n/a,SELECT id FROM events WHERE BINARY note LIKE 'a%' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,7fbbc5aa1126cf3f,where edge cases,7.672,21.365,9.266,6.905,20.645,9.112,ok,ok,ok,0.3591,0.8280,50000,equal,equal,SELECT id FROM events WHERE name > 'event-05' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,3b6da54633933f93,where edge cases,6.509,23.288,7.311,5.812,22.943,7.264,ok,ok,ok,0.2795,0.8903,30000,equal,equal,SELECT id FROM events WHERE name BETWEEN 'event-02' AND 'event-04' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,837195e0203c0b50,where edge cases,6.809,18.604,3.986,6.777,18.546,3.877,ok,ok,ok,0.3660,1.7080,30000,equal,differs,SELECT id FROM events WHERE label = 'straße' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,576f6a44c0240d74,where edge cases,39.509,17.774,5.290,39.161,17.364,5.117,ok,ok,ok,2.2229,7.4683,30000,equal,differs,SELECT id FROM events WHERE label LIKE 'stra%' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,646f7f1f4ff05d8e,where edge cases,23.459,15.473,,23.185,15.400,,ok,ok,error,1.5162,,20000,equal,n/a,SELECT id FROM events WHERE tag COLLATE utf8mb4_bin = 'red' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,05d81b79ce47af09,where edge cases,3.821,20.530,1.168,3.686,20.525,1.099,ok,ok,ok,0.1861,3.2727,10000,equal,differs,"SELECT id FROM events WHERE name IN ('EVENT-03', 'event-04 ') ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,a0c6dc1b70e25b77,where edge cases,23.524,15.894,9.561,22.937,15.842,9.171,ok,ok,ok,1.4800,2.4604,40000,equal,equal,SELECT id FROM events WHERE LENGTH(note) = 5 ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,e8f8611863ddb07d,where edge cases,37.728,16.493,4.779,37.218,16.338,4.712,ok,ok,ok,2.2876,7.8949,10000,equal,equal,"SELECT id FROM events WHERE SUBSTRING(name, 7) = '05' ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,5132e3b4b1e6a214,where edge cases,36.870,17.483,5.208,36.705,17.457,5.148,ok,ok,ok,2.1089,7.0800,30000,equal,differs,"SELECT id FROM events WHERE CONCAT(note, '') = 'beta' ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,5b29a1a621eefdd2,where edge cases,19.724,16.619,8.478,18.879,16.310,8.377,ok,ok,ok,1.1868,2.3264,50000,equal,equal,SELECT id FROM events WHERE active ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,13465ab4838459e6,where edge cases,22.615,16.576,8.652,22.274,16.073,8.391,ok,ok,ok,1.3643,2.6138,50000,equal,equal,SELECT id FROM events WHERE NOT active ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,832eba7f882dd8ef,where edge cases,17.287,16.121,8.448,16.899,15.926,8.328,ok,ok,ok,1.0723,2.0461,50000,equal,equal,SELECT id FROM events WHERE active = TRUE ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,522feacb8df14d83,where edge cases,26.464,16.946,8.906,26.149,16.336,8.690,ok,ok,ok,1.5616,2.9714,50000,equal,equal,SELECT id FROM events WHERE active IS TRUE ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,98223d9e888b0cf3,where edge cases,29.128,16.837,8.495,28.829,16.795,8.132,ok,ok,ok,1.7300,3.4287,50000,equal,equal,SELECT id FROM events WHERE active IS NOT FALSE ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,44f19e6f36af1027,where edge cases,24.539,19.615,9.040,24.123,19.593,8.941,ok,ok,ok,1.2510,2.7144,50000,equal,equal,SELECT id FROM events WHERE score AND active ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,10da946c4243928d,where edge cases,26.797,19.032,,26.702,18.920,,ok,ok,error,1.4080,,40000,equal,n/a,SELECT id FROM events WHERE active XOR (score > 50) ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,42b2eccad8e23cfe,where edge cases,12.840,13.836,13.671,8.451,13.578,13.189,ok,ok,ok,0.9280,0.9392,100000,equal,equal,SELECT id FROM events WHERE 1 ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,f4a012bf5680f30c,where edge cases,0.402,0.385,1.310,0.288,0.350,1.122,ok,ok,ok,1.0439,0.3065,0,equal,equal,SELECT id FROM events WHERE 0 ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,f7bff3ccba2464e1,where edge cases,0.398,0.244,1.124,0.386,0.227,1.083,ok,ok,ok,1.6285,0.3539,0,equal,equal,SELECT id FROM events WHERE NULL ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,1eb99b3ff2a2d547,where edge cases,21.566,22.480,1.192,21.118,22.345,1.088,ok,ok,ok,0.9594,18.0989,100000,equal,differs,SELECT id FROM events WHERE score / 0 IS NULL ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,10d3c494eddf95ab,where edge cases,15.415,14.925,6.487,15.375,14.866,6.438,ok,ok,ok,1.0329,2.3762,30000,equal,equal,SELECT id FROM events WHERE score % 3 = 0 ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,5150295a07a666a5,where edge cases,33.934,19.319,,31.792,19.257,,ok,ok,error,1.7565,,40000,equal,n/a,SELECT id FROM events WHERE CASE WHEN active THEN score > 50 ELSE score < 30 END ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,c3d0fe8012f667a5,where edge cases,51.971,22.404,11.477,50.335,22.349,10.718,ok,ok,ok,2.3198,4.5285,60000,equal,equal,SELECT id FROM events WHERE active = 1 OR score > 50 AND note IS NULL ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,27a2ee55644a7e21,where edge cases,28.773,19.226,6.017,27.982,19.158,5.898,ok,ok,ok,1.4966,4.7821,20000,equal,equal,SELECT id FROM events WHERE (active = 1 OR score > 50) AND note IS NULL ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,9c6393dfaa93650a,where edge cases,16.431,20.712,1.923,16.078,20.696,1.879,ok,ok,ok,0.7933,8.5460,1,equal,equal,"SELECT id FROM orders WHERE (user_id, total) = (1, 10.50) ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,e6d401f7767f86ec,where edge cases,35.836,20.421,2.208,34.087,20.192,2.133,ok,ok,ok,1.7548,16.2268,3,equal,equal,"SELECT id FROM orders WHERE (user_id, status) IN ((1, 'shipped'), (2, 'pending')) ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,7f83fd4b6651e1b1,where edge cases,51.955,30.925,15.591,51.941,30.920,15.482,ok,ok,ok,1.6800,3.3325,99998,equal,equal,SELECT id FROM orders WHERE NOT (user_id = 1 OR total > 100) ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,bbdd2e18652f4699,where edge cases,9.539,19.116,4.952,9.344,18.923,4.848,ok,ok,ok,0.4990,1.9264,1,equal,equal,SELECT id FROM orders WHERE id = (SELECT MAX(id) FROM orders WHERE status = 'shipped') ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,1df4536b14f23479,where edge cases,116.390,35.921,6.504,115.047,35.864,6.497,ok,ok,ok,3.2402,17.8950,20000,equal,equal,SELECT id FROM orders WHERE total > ALL (SELECT total FROM orders WHERE user_id = 1) ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,40bea52fcacbb3fb,where edge cases,95.351,39.784,15.494,94.380,39.601,15.303,ok,ok,ok,2.3967,6.1540,90000,equal,equal,SELECT id FROM orders WHERE total >= ANY (SELECT total FROM orders WHERE user_id = 3) ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,4510bd1f63ffcb46,where edge cases,95.629,21.936,9.589,95.459,21.867,9.378,ok,ok,ok,4.3595,9.9724,50000,equal,equal,SELECT id FROM orders WHERE total < SOME (SELECT 20) ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,c0c2c8080dba3d28,where edge cases,5.348,0.447,1.889,5.202,0.345,1.832,ok,ok,ok,11.9724,2.8308,0,equal,equal,SELECT id FROM orders WHERE EXISTS (SELECT 1 FROM users WHERE id = 99) ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,c74b1b9e92de030c,where edge cases,48.661,46.555,10.300,46.767,46.416,10.014,ok,ok,ok,1.0452,4.7243,10000,equal,equal,SELECT id FROM orders WHERE NOT EXISTS (SELECT 1 FROM users u WHERE u.id = orders.user_id) ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,8cae0f8db54ff946,where edge cases,30.190,46.712,7.402,29.920,46.596,7.193,ok,ok,ok,0.6463,4.0784,10000,equal,equal,SELECT id FROM orders WHERE user_id NOT IN (SELECT id FROM users) ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,391f205c389676ec,where edge cases,61.510,46.974,8.118,60.806,46.955,8.056,ok,ok,ok,1.3095,7.5773,30000,equal,equal,SELECT id FROM orders WHERE total IN (SELECT total FROM orders WHERE status = 'pending') ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,a536192f296f506f,where edge cases,119.488,52.837,,118.894,52.701,,ok,ok,error,2.2614,,50000,equal,n/a,"SELECT id FROM orders WHERE JSON_EXTRACT(meta, '$.score') > 2 ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,47feb56bf9201911,where edge cases,81.667,53.575,,81.455,53.006,,ok,ok,error,1.5244,,40000,equal,n/a,SELECT id FROM orders WHERE meta->>'$.tags[0]' = 'premium' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,8948e2dbf5e21325,where edge cases,120.587,79.120,,120.108,78.594,,ok,ok,error,1.5241,,40000,equal,n/a,"SELECT id FROM orders WHERE JSON_CONTAINS(meta->'$.tags', '""premium""') ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,f3e6bb7906d76a4d,where edge cases,69.223,46.655,,69.125,46.571,,ok,ok,error,1.4837,,30000,equal,n/a,"SELECT id FROM orders WHERE JSON_LENGTH(meta, '$.items') >= 4 ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,f3ee927a608fffad,where edge cases,8.764,27.332,12.905,7.782,27.218,12.369,ok,ok,ok,0.3207,0.6791,70000,equal,equal,"SELECT id FROM orders WHERE status IN ('shipped', 'delivered') ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,335a51a643fe73e7,where edge cases,9.453,23.536,15.751,9.358,22.958,15.097,ok,ok,ok,0.4016,0.6001,100000,equal,equal,SELECT id FROM orders WHERE status <> 'pending' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,aaff0fb8dcfbca5d,where edge cases,53.494,18.690,8.106,53.292,18.689,8.088,ok,ok,ok,2.8622,6.5993,40000,equal,equal,SELECT id FROM orders WHERE status LIKE 'p%' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,63706b514bbd9c3a,where edge cases,0.767,0.830,2.200,0.721,0.522,1.863,ok,ok,ok,0.9247,0.3489,2,equal,equal,"SELECT id FROM orders WHERE id IN (1, 1, 2, 2, NULL) ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,17e045283c6ce824,where edge cases,21.913,13.427,19.272,21.743,13.414,17.868,ok,ok,ok,1.6321,1.1371,0,equal,differs,"SELECT id FROM orders WHERE id NOT IN (1, 2, NULL) ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,6c276153c191ad70,where edge cases,1.830,13.816,1.992,1.459,13.757,1.836,ok,ok,ok,0.1324,0.9187,1,equal,equal,SELECT COUNT(*) FROM orders WHERE placed_at >= '2025-01-01'
2026-09-11T19:21:35.409Z,56e254b580fe,10000,f55a249d02208263,where edge cases,61.631,76.847,19.640,58.802,76.251,19.409,ok,ok,ok,0.8020,3.1380,50000,equal,equal,"SELECT user_id, SUM(total) FROM orders WHERE status <> 'cancelled' GROUP BY user_id HAVING SUM(total) > 50 ORDER BY user_id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,8e198532e9b67144,where edge cases,40.561,25.959,3.278,40.548,25.918,3.025,ok,ok,ok,1.5625,12.3734,3,differs,differs,SELECT id FROM orders WHERE total > 10 ORDER BY placed_at DESC LIMIT 3
2026-09-11T19:21:35.409Z,56e254b580fe,10000,6af9c8e3b4e677de,where edge cases,32.669,28.668,10.176,31.904,28.524,9.827,ok,ok,ok,1.1396,3.2105,40000,equal,equal,SELECT id FROM orders WHERE placed_at >= '2024-06-01' AND placed_at < '2025-03-01' AND status <> 'cancelled' AND total BETWEEN 10 AND 200 ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,4cb92fe87c40d01c,review edge cases,,,13.630,,,13.428,timeout,timeout,ok,,,,n/a,n/a,SELECT id FROM users u WHERE EXISTS (SELECT COUNT(*) FROM orders o WHERE o.user_id = u.id AND o.total > 1000000) ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,94a5795cb8626d5d,review edge cases,,,1.760,,,1.672,timeout,timeout,ok,,,,n/a,n/a,SELECT id FROM users u WHERE NOT EXISTS (SELECT COUNT(*) FROM orders o WHERE o.user_id = u.id AND o.total > 1000000) ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,780a8e1e55490ff3,review edge cases,,,13.871,,,13.318,timeout,timeout,ok,,,,n/a,n/a,SELECT id FROM users u WHERE EXISTS (SELECT SUM(o.total) FROM orders o WHERE o.user_id = u.id AND o.total > 1000000) ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,a34b177c1283f54d,review edge cases,152.430,25.323,14.796,144.834,24.820,14.434,ok,ok,ok,6.0193,10.3024,20000,equal,equal,"SELECT o.id FROM orders o, orders lo, orders hi WHERE lo.id = 7 AND hi.id = 1 AND o.total BETWEEN lo.total AND hi.total ORDER BY o.id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,d6e060ee69d7ffee,review edge cases,165.087,32.660,34.776,156.027,32.602,32.048,ok,ok,ok,5.0547,4.7472,130000,equal,equal,"SELECT o.id, o.total BETWEEN lo.total AND hi.total FROM orders o, orders lo, orders hi WHERE lo.id = 7 AND hi.id = 1 ORDER BY o.id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,fc6ed4ccd73d5847,review edge cases,0.732,0.313,,0.714,0.270,,ok,ok,error,2.3347,,1,equal,n/a,SELECT CAST('9007199254740992' AS JSON) = CAST('9007199254740993' AS JSON)
2026-09-11T19:21:35.409Z,56e254b580fe,10000,03366cc113346c1c,review edge cases,54.550,36.029,24.505,52.223,35.609,23.779,ok,ok,ok,1.5141,2.2261,130000,equal,equal,"SELECT id, DATE(placed_at) = placed_at, DATE(placed_at) < placed_at FROM orders ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,e3ab763497191bcf,review edge cases,32.917,28.136,20.507,28.451,27.275,19.661,ok,ok,ok,1.1699,1.6051,130000,equal,equal,"SELECT id, CAST(placed_at AS DATETIME(6)) = placed_at FROM orders ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,84d1acfb0df7e353,review edge cases,71.289,16.450,,71.138,16.375,,ok,ok,error,4.3336,,10000,equal,n/a,SELECT id FROM orders WHERE placed_at <=> '2024-03-01' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,ab2ca43bb1c812dd,review edge cases,0.340,0.298,1.235,0.334,0.285,1.027,ok,ok,ok,1.1413,0.2756,1,equal,equal,"SELECT 1 BETWEEN 2 AND NULL, 1 NOT BETWEEN 2 AND NULL, 3 BETWEEN 2 AND NULL, NULL BETWEEN 1 AND 2"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,f0912ed16d88d659,review edge cases,24.549,14.865,8.130,23.510,14.768,7.651,ok,ok,ok,1.6515,3.0194,40000,equal,equal,SELECT id FROM events WHERE NOT (score BETWEEN 50 AND NULL) ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,0461063ec14244f9,review edge cases,10.983,14.847,8.995,10.135,14.727,8.666,ok,ok,ok,0.7398,1.2211,40000,equal,equal,SELECT id FROM events WHERE score NOT BETWEEN 50 AND NULL ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,79076d0f0a185b9c,review edge cases,27.091,19.889,,26.982,19.885,,ok,ok,error,1.3621,,30000,equal,n/a,SELECT id FROM orders WHERE total > '100.5x' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,eb633b3c0524d21c,review edge cases,60.986,20.758,13.306,60.294,20.470,13.012,ok,ok,ok,2.9379,4.5835,80000,equal,equal,"SELECT id FROM events WHERE CAST(score AS DECIMAL(8,2)) > '2e1' ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,3024a1bd73e4b483,review edge cases,197.481,20.554,4.428,194.711,20.339,4.126,ok,ok,ok,9.6080,44.5969,1,equal,differs,"SELECT 95 < ANY (SELECT CAST(score AS CHAR) FROM events), 95 > ALL (SELECT CAST(score AS CHAR) FROM events), 95 = ANY (SELECT CAST(score AS CHAR) FROM events)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,98846fd70ca4f14e,review edge cases,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT a.id, b.id FROM orders a JOIN orders b ON DATE(a.placed_at) = b.placed_at ORDER BY a.id, b.id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,74f79108b0a55e3f,review edge cases,176.859,30.313,23.152,176.155,30.254,22.867,ok,ok,ok,5.8344,7.6391,30000,equal,differs,"SELECT id FROM orders WHERE DATE(placed_at) IN (placed_at, '2025-02-28') ORDER BY id"
