measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,7b5d1f9220090534,where edge cases,43.030,16.299,7.600,41.507,16.229,7.588,ok,ok,ok,2.6400,5.6619,30000,equal,equal,"SELECT id FROM events WHERE COALESCE(note, 'none') = 'none' ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,4bd3d5d041bbf468,where edge cases,26.863,16.955,11.195,26.398,16.899,10.746,ok,ok,ok,1.5843,2.3994,40000,equal,differs,SELECT id FROM events WHERE note IS NOT NULL AND note <> 'beta' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,9e6bb224137ec09b,where edge cases,33.395,14.016,6.868,33.015,13.952,6.771,ok,ok,ok,2.3826,4.8625,30000,equal,equal,SELECT id FROM events WHERE (note = 'Alpha') IS NULL ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,2e605d363606c0ab,where edge cases,56.005,18.109,9.132,55.302,18.105,9.118,ok,ok,ok,3.0926,6.1329,60000,equal,differs,"SELECT id FROM events WHERE IFNULL(note, 'x') > 'b' ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,ca55bcb1169300b4,where edge cases,26.912,36.024,6.610,26.683,35.931,6.298,ok,ok,ok,0.7471,4.0713,30000,equal,equal,SELECT id FROM orders WHERE meta IS NULL ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,64a157355c48056a,where edge cases,8.152,17.640,1.340,7.449,17.580,1.210,ok,ok,ok,0.4621,6.0858,10000,equal,differs,SELECT id FROM events WHERE name = 'EVENT-01' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,5ab8db9e0146f9a6,where edge cases,1.819,14.805,1.486,1.732,14.793,1.307,ok,ok,ok,0.1229,1.2241,0,equal,equal,SELECT id FROM events WHERE note = 'Alpha ' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,a03680bee1635cc4,where edge cases,18.759,17.331,4.343,18.243,17.205,4.265,ok,ok,ok,1.0824,4.3190,40000,equal,differs,SELECT id FROM events WHERE tag = 'red' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,0540c7ac0adcc7f7,where edge cases,19.929,17.169,2.203,17.925,17.129,1.419,ok,ok,ok,1.1607,9.0477,40000,equal,differs,SELECT id FROM events WHERE tag = 'red  ' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,589e9c58b84e0c7d,where edge cases,43.847,16.487,1.255,43.263,16.355,1.157,ok,ok,ok,2.6596,34.9482,0,equal,equal,SELECT id FROM events WHERE name LIKE 'event\_0%' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,070e0a5d4545f615,where edge cases,71.947,21.979,17.961,71.745,21.777,17.189,ok,ok,ok,3.2735,4.0058,90000,equal,equal,SELECT id FROM events WHERE name LIKE 'event_0%' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,a3268cf695f2c911,where edge cases,107.164,18.037,4.509,107.089,18.030,4.189,ok,ok,ok,5.9414,23.7678,10000,equal,equal,SELECT id FROM events WHERE name LIKE '%1' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,b991a2545dad29ab,where edge cases,44.259,18.220,4.508,43.883,17.781,4.482,ok,ok,ok,2.4292,9.8173,10000,equal,equal,SELECT id FROM events WHERE name NOT LIKE 'event-0%' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,875fe47e072a9f65,where edge cases,48.913,16.038,5.805,47.141,15.956,5.670,ok,ok,ok,3.0499,8.4266,40000,equal,differs,SELECT id FROM events WHERE note LIKE 'a%' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,0caea2835d045e91,where edge cases,44.771,15.905,,42.988,15.838,,ok,ok,error,2.8150,,20000,equal,n/a,SELECT id FROM events WHERE BINARY note LIKE 'a%' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,7fbbc5aa1126cf3f,where edge cases,39.900,19.771,9.870,37.115,19.651,9.411,ok,ok,ok,2.0181,4.0424,50000,equal,equal,SELECT id FROM events WHERE name > 'event-05' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,3b6da54633933f93,where edge cases,40.495,23.381,8.715,39.412,23.261,7.840,ok,ok,ok,1.7319,4.6466,30000,equal,equal,SELECT id FROM events WHERE name BETWEEN 'event-02' AND 'event-04' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,837195e0203c0b50,where edge cases,16.040,18.563,4.026,15.845,18.434,3.965,ok,ok,ok,0.8641,3.9841,30000,equal,differs,SELECT id FROM events WHERE label = 'straße' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,576f6a44c0240d74,where edge cases,49.728,17.604,5.522,49.611,17.539,5.168,ok,ok,ok,2.8249,9.0054,30000,equal,differs,SELECT id FROM events WHERE label LIKE 'stra%' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,646f7f1f4ff05d8e,where edge cases,33.123,15.497,,33.004,15.491,,ok,ok,error,2.1374,,20000,equal,n/a,SELECT id FROM events WHERE tag COLLATE utf8mb4_bin = 'red' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,05d81b79ce47af09,where edge cases,72.856,21.073,1.443,70.676,20.952,1.432,ok,ok,ok,3.4573,50.4963,10000,equal,differs,"SELECT id FROM events WHERE name IN ('EVENT-03', 'event-04 ') ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,a0c6dc1b70e25b77,where edge cases,39.063,15.645,9.019,37.282,15.500,8.911,ok,ok,ok,2.4969,4.3310,40000,equal,equal,SELECT id FROM events WHERE LENGTH(note) = 5 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,e8f8611863ddb07d,where edge cases,41.362,16.651,4.876,40.708,16.584,4.723,ok,ok,ok,2.4841,8.4830,10000,equal,equal,"SELECT id FROM events WHERE SUBSTRING(name, 7) = '05' ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,5132e3b4b1e6a214,where edge cases,49.407,17.233,4.873,46.025,17.193,4.791,ok,ok,ok,2.8671,10.1384,30000,equal,differs,"SELECT id FROM events WHERE CONCAT(note, '') = 'beta' ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,5b29a1a621eefdd2,where edge cases,34.523,15.600,8.705,33.095,15.573,8.353,ok,ok,ok,2.2130,3.9659,50000,equal,equal,SELECT id FROM events WHERE active ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,13465ab4838459e6,where edge cases,36.954,15.620,8.893,35.213,15.564,8.878,ok,ok,ok,2.3658,4.1552,50000,equal,equal,SELECT id FROM events WHERE NOT active ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,832eba7f882dd8ef,where edge cases,34.194,15.040,9.736,33.956,14.986,8.887,ok,ok,ok,2.2735,3.5121,50000,equal,equal,SELECT id FROM events WHERE active = TRUE ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,522feacb8df14d83,where edge cases,42.979,15.446,8.704,41.639,15.294,8.618,ok,ok,ok,2.7826,4.9381,50000,equal,equal,SELECT id FROM events WHERE active IS TRUE ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,98223d9e888b0cf3,where edge cases,41.480,15.384,8.997,40.967,15.329,8.422,ok,ok,ok,2.6963,4.6106,50000,equal,equal,SELECT id FROM events WHERE active IS NOT FALSE ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,44f19e6f36af1027,where edge cases,40.169,18.587,8.521,39.443,17.951,8.397,ok,ok,ok,2.1611,4.7142,50000,equal,equal,SELECT id FROM events WHERE score AND active ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,10da946c4243928d,where edge cases,37.973,18.450,,37.473,18.367,,ok,ok,error,2.0582,,40000,equal,n/a,SELECT id FROM events WHERE active XOR (score > 50) ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,42b2eccad8e23cfe,where edge cases,40.062,15.399,13.755,38.305,15.173,12.667,ok,ok,ok,2.6015,2.9126,100000,equal,equal,SELECT id FROM events WHERE 1 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,f4a012bf5680f30c,where edge cases,0.682,0.232,1.267,0.670,0.226,1.014,ok,ok,ok,2.9458,0.5385,0,equal,equal,SELECT id FROM events WHERE 0 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,f7bff3ccba2464e1,where edge cases,0.540,0.300,1.313,0.512,0.287,1.041,ok,ok,ok,1.8014,0.4115,0,equal,equal,SELECT id FROM events WHERE NULL ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,1eb99b3ff2a2d547,where edge cases,56.901,24.455,1.061,52.969,24.433,1.006,ok,ok,ok,2.3267,53.6456,100000,equal,differs,SELECT id FROM events WHERE score / 0 IS NULL ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,10d3c494eddf95ab,where edge cases,22.924,16.374,6.348,22.199,16.007,6.188,ok,ok,ok,1.4000,3.6111,30000,equal,equal,SELECT id FROM events WHERE score % 3 = 0 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,5150295a07a666a5,where edge cases,44.015,19.016,,42.627,18.945,,ok,ok,error,2.3146,,40000,equal,n/a,SELECT id FROM events WHERE CASE WHEN active THEN score > 50 ELSE score < 30 END ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,c3d0fe8012f667a5,where edge cases,68.686,22.331,11.894,68.106,22.130,11.160,ok,ok,ok,3.0758,5.7750,60000,equal,equal,SELECT id FROM events WHERE active = 1 OR score > 50 AND note IS NULL ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,27a2ee55644a7e21,where edge cases,34.987,19.371,6.012,33.370,19.339,5.946,ok,ok,ok,1.8061,5.8190,20000,equal,equal,SELECT id FROM events WHERE (active = 1 OR score > 50) AND note IS NULL ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,9c6393dfaa93650a,where edge cases,19.729,21.234,2.177,17.720,21.226,2.109,ok,ok,ok,0.9291,9.0633,1,equal,equal,"SELECT id FROM orders WHERE (user_id, total) = (1, 10.50) ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,e6d401f7767f86ec,where edge cases,35.856,20.308,2.353,35.547,20.237,1.978,ok,ok,ok,1.7656,15.2369,3,equal,equal,"SELECT id FROM orders WHERE (user_id, status) IN ((1, 'shipped'), (2, 'pending')) ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,7f83fd4b6651e1b1,where edge cases,94.175,30.198,15.730,92.418,29.968,15.272,ok,ok,ok,3.1186,5.9868,99998,equal,equal,SELECT id FROM orders WHERE NOT (user_id = 1 OR total > 100) ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,bbdd2e18652f4699,where edge cases,9.096,18.696,4.679,8.937,18.551,4.664,ok,ok,ok,0.4865,1.9440,1,equal,equal,SELECT id FROM orders WHERE id = (SELECT MAX(id) FROM orders WHERE status = 'shipped') ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,1df4536b14f23479,where edge cases,114.427,36.495,6.867,112.994,35.908,6.669,ok,ok,ok,3.1354,16.6644,20000,equal,equal,SELECT id FROM orders WHERE total > ALL (SELECT total FROM orders WHERE user_id = 1) ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,40bea52fcacbb3fb,where edge cases,130.364,41.368,15.775,128.620,41.091,14.430,ok,ok,ok,3.1513,8.2639,90000,equal,equal,SELECT id FROM orders WHERE total >= ANY (SELECT total FROM orders WHERE user_id = 3) ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,4510bd1f63ffcb46,where edge cases,102.999,23.250,8.994,102.823,23.173,8.985,ok,ok,ok,4.4302,11.4525,50000,equal,equal,SELECT id FROM orders WHERE total < SOME (SELECT 20) ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,c0c2c8080dba3d28,where edge cases,7.172,0.663,1.919,7.112,0.425,1.771,ok,ok,ok,10.8239,3.7369,0,equal,equal,SELECT id FROM orders WHERE EXISTS (SELECT 1 FROM users WHERE id = 99) ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,c74b1b9e92de030c,where edge cases,117.206,51.233,10.012,113.428,47.325,9.919,ok,ok,ok,2.2877,11.7070,10000,equal,equal,SELECT id FROM orders WHERE NOT EXISTS (SELECT 1 FROM users u WHERE u.id = orders.user_id) ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,8cae0f8db54ff946,where edge cases,34.666,47.143,7.353,34.567,46.899,7.139,ok,ok,ok,0.7353,4.7147,10000,equal,equal,SELECT id FROM orders WHERE user_id NOT IN (SELECT id FROM users) ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,391f205c389676ec,where edge cases,74.691,47.986,8.370,72.929,47.876,7.957,ok,ok,ok,1.5565,8.9237,30000,equal,equal,SELECT id FROM orders WHERE total IN (SELECT total FROM orders WHERE status = 'pending') ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,a536192f296f506f,where edge cases,158.536,54.906,,157.380,54.761,,ok,ok,error,2.8874,,50000,equal,n/a,"SELECT id FROM orders WHERE JSON_EXTRACT(meta, '$.score') > 2 ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,47feb56bf9201911,where edge cases,96.076,55.232,,94.285,54.709,,ok,ok,error,1.7395,,40000,equal,n/a,SELECT id FROM orders WHERE meta->>'$.tags[0]' = 'premium' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,8948e2dbf5e21325,where edge cases,129.704,79.958,,127.137,78.775,,ok,ok,error,1.6221,,40000,equal,n/a,"SELECT id FROM orders WHERE JSON_CONTAINS(meta->'$.tags', '""premium""') ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,f3e6bb7906d76a4d,where edge cases,78.844,48.004,,77.435,47.880,,ok,ok,error,1.6425,,30000,equal,n/a,"SELECT id FROM orders WHERE JSON_LENGTH(meta, '$.items') >= 4 ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,f3ee927a608fffad,where edge cases,76.301,29.011,12.327,73.790,28.865,11.996,ok,ok,ok,2.6301,6.1895,70000,equal,equal,"SELECT id FROM orders WHERE status IN ('shipped', 'delivered') ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,335a51a643fe73e7,where edge cases,45.296,25.558,17.335,44.479,25.511,16.427,ok,ok,ok,1.7723,2.6130,100000,equal,equal,SELECT id FROM orders WHERE status <> 'pending' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,aaff0fb8dcfbca5d,where edge cases,69.079,19.733,8.328,69.020,19.592,8.309,ok,ok,ok,3.5007,8.2950,40000,equal,equal,SELECT id FROM orders WHERE status LIKE 'p%' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,63706b514bbd9c3a,where edge cases,34.622,0.405,2.217,34.355,0.327,2.175,ok,ok,ok,85.4199,15.6134,2,equal,equal,"SELECT id FROM orders WHERE id IN (1, 1, 2, 2, NULL) ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,17e045283c6ce824,where edge cases,23.762,13.662,17.461,23.404,13.233,16.998,ok,ok,ok,1.7393,1.3609,0,equal,differs,"SELECT id FROM orders WHERE id NOT IN (1, 2, NULL) ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,6c276153c191ad70,where edge cases,1.964,13.896,1.779,1.467,13.832,1.738,ok,ok,ok,0.1414,1.1042,1,equal,equal,SELECT COUNT(*) FROM orders WHERE placed_at >= '2025-01-01'
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,f55a249d02208263,where edge cases,81.279,76.940,20.094,77.855,76.892,19.554,ok,ok,ok,1.0564,4.0449,50000,equal,equal,"SELECT user_id, SUM(total) FROM orders WHERE status <> 'cancelled' GROUP BY user_id HAVING SUM(total) > 50 ORDER BY user_id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,8e198532e9b67144,where edge cases,112.858,25.432,2.892,111.115,25.238,2.780,ok,ok,ok,4.4376,39.0219,3,differs,differs,SELECT id FROM orders WHERE total > 10 ORDER BY placed_at DESC LIMIT 3
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,6af9c8e3b4e677de,where edge cases,53.986,29.809,9.368,53.171,29.732,9.162,ok,ok,ok,1.8110,5.7630,40000,equal,equal,SELECT id FROM orders WHERE placed_at >= '2024-06-01' AND placed_at < '2025-03-01' AND status <> 'cancelled' AND total BETWEEN 10 AND 200 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,4cb92fe87c40d01c,review edge cases,,,12.238,,,12.204,timeout,timeout,ok,,,,n/a,n/a,SELECT id FROM users u WHERE EXISTS (SELECT COUNT(*) FROM orders o WHERE o.user_id = u.id AND o.total > 1000000) ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,94a5795cb8626d5d,review edge cases,,,1.973,,,1.957,timeout,timeout,ok,,,,n/a,n/a,SELECT id FROM users u WHERE NOT EXISTS (SELECT COUNT(*) FROM orders o WHERE o.user_id = u.id AND o.total > 1000000) ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,780a8e1e55490ff3,review edge cases,,,15.137,,,14.452,timeout,timeout,ok,,,,n/a,n/a,SELECT id FROM users u WHERE EXISTS (SELECT SUM(o.total) FROM orders o WHERE o.user_id = u.id AND o.total > 1000000) ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,a34b177c1283f54d,review edge cases,157.262,25.085,14.723,153.877,24.992,14.645,ok,ok,ok,6.2692,10.6814,20000,equal,equal,"SELECT o.id FROM orders o, orders lo, orders hi WHERE lo.id = 7 AND hi.id = 1 AND o.total BETWEEN lo.total AND hi.total ORDER BY o.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,d6e060ee69d7ffee,review edge cases,214.218,34.114,34.049,207.868,33.834,33.743,ok,ok,ok,6.2795,6.2915,130000,equal,equal,"SELECT o.id, o.total BETWEEN lo.total AND hi.total FROM orders o, orders lo, orders hi WHERE lo.id = 7 AND hi.id = 1 ORDER BY o.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,fc6ed4ccd73d5847,review edge cases,1.115,0.367,,0.757,0.285,,ok,ok,error,3.0412,,1,equal,n/a,SELECT CAST('9007199254740992' AS JSON) = CAST('9007199254740993' AS JSON)
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,03366cc113346c1c,review edge cases,1266.676,39.603,28.125,1263.259,38.199,26.199,ok,ok,ok,31.9847,45.0376,130000,equal,equal,"SELECT id, DATE(placed_at) = placed_at, DATE(placed_at) < placed_at FROM orders ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,e3ab763497191bcf,review edge cases,480.364,30.494,23.399,478.697,30.432,22.416,ok,ok,ok,15.7528,20.5289,130000,equal,equal,"SELECT id, CAST(placed_at AS DATETIME(6)) = placed_at FROM orders ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,84d1acfb0df7e353,review edge cases,75.235,17.089,,74.761,16.958,,ok,ok,error,4.4024,,10000,equal,n/a,SELECT id FROM orders WHERE placed_at <=> '2024-03-01' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,ab2ca43bb1c812dd,review edge cases,0.580,0.247,1.290,0.540,0.245,1.107,ok,ok,ok,2.3462,0.4497,1,equal,equal,"SELECT 1 BETWEEN 2 AND NULL, 1 NOT BETWEEN 2 AND NULL, 3 BETWEEN 2 AND NULL, NULL BETWEEN 1 AND 2"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,f0912ed16d88d659,review edge cases,35.709,16.681,9.206,35.194,16.340,7.895,ok,ok,ok,2.1407,3.8788,40000,equal,equal,SELECT id FROM events WHERE NOT (score BETWEEN 50 AND NULL) ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,0461063ec14244f9,review edge cases,24.429,16.533,8.996,21.643,16.376,8.090,ok,ok,ok,1.4776,2.7155,40000,equal,equal,SELECT id FROM events WHERE score NOT BETWEEN 50 AND NULL ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,79076d0f0a185b9c,review edge cases,58.698,20.825,,58.372,20.808,,ok,ok,error,2.8186,,30000,equal,n/a,SELECT id FROM orders WHERE total > '100.5x' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,eb633b3c0524d21c,review edge cases,99.375,22.780,12.888,98.821,22.152,12.721,ok,ok,ok,4.3623,7.7106,80000,equal,equal,"SELECT id FROM events WHERE CAST(score AS DECIMAL(8,2)) > '2e1' ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,3024a1bd73e4b483,review edge cases,196.902,20.232,4.751,196.743,20.156,4.427,ok,ok,ok,9.7323,41.4484,1,equal,differs,"SELECT 95 < ANY (SELECT CAST(score AS CHAR) FROM events), 95 > ALL (SELECT CAST(score AS CHAR) FROM events), 95 = ANY (SELECT CAST(score AS CHAR) FROM events)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,98846fd70ca4f14e,review edge cases,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT a.id, b.id FROM orders a JOIN orders b ON DATE(a.placed_at) = b.placed_at ORDER BY a.id, b.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,74f79108b0a55e3f,review edge cases,651.383,31.085,23.169,649.211,31.066,20.962,ok,ok,ok,20.9549,28.1146,30000,equal,differs,"SELECT id FROM orders WHERE DATE(placed_at) IN (placed_at, '2025-02-28') ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,734e158685534544,review edge cases,673.195,32.630,11.039,666.947,32.612,10.647,ok,ok,ok,20.6314,60.9820,50000,equal,equal,SELECT id FROM orders WHERE placed_at BETWEEN DATE(placed_at) AND '2024-06-30' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,494b81ecb8edadc3,review edge cases,475.937,56.676,25.869,470.828,55.910,24.051,ok,ok,ok,8.3975,18.3978,130000,equal,equal,"SELECT id, (DATE(placed_at), user_id) IN (('2024-03-01', 2), ('2025-01-01', 5)) FROM orders ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,437237e8ec87456b,review edge cases,114.219,52.083,,113.176,51.645,,ok,ok,error,2.1930,,110000,equal,n/a,SELECT id FROM orders WHERE total NOT BETWEEN '10x' AND 20 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,242fb24ab299de96,review edge cases,73.119,23.423,,72.554,23.404,,ok,ok,error,3.1217,,20000,equal,n/a,"SELECT id FROM orders WHERE total IN ('10.5x', '50') ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,3477be711650fa4e,review edge cases,6.923,12.611,1.523,6.772,12.571,1.497,ok,ok,ok,0.5490,4.5459,0,equal,equal,SELECT id FROM events WHERE score BETWEEN NULL AND 50 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,2c659984ae51e273,review edge cases,27.897,16.998,10.238,26.234,16.904,8.599,ok,ok,ok,1.6412,2.7249,50000,equal,equal,SELECT id FROM events WHERE score NOT BETWEEN NULL AND 50 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,74c14d9cf0fa6b8b,review edge cases,7.608,53.605,2.333,7.269,53.409,2.324,ok,ok,ok,0.1419,3.2614,4,equal,equal,SELECT id FROM users u WHERE EXISTS (SELECT MAX(o.total) FROM orders o WHERE o.user_id = u.id) AND u.id < 5 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,eba441a6201b541a,review edge cases,0.573,0.253,,0.515,0.251,,ok,ok,error,2.2695,,1,equal,n/a,"SELECT CAST('9007199254740993' AS JSON) > CAST('9007199254740992' AS JSON), CAST('1' AS JSON) = CAST('1.0' AS JSON)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,b6a27410ee2b7e98,review edge cases,76.973,53.898,,75.553,53.734,,ok,ok,error,1.4281,,30000,equal,n/a,"SELECT id FROM orders WHERE total IN ('x', 7.0, 50.0) ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,54c6bf997f7e0501,review edge cases,71.931,48.361,,71.550,48.304,,ok,ok,error,1.4874,,20000,equal,n/a,SELECT id FROM orders WHERE total BETWEEN '5x' AND 10.50 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,d125ae5f7212d542,review edge cases,68.345,31.710,7.000,67.242,31.669,6.934,ok,ok,ok,2.1553,9.7638,30000,equal,equal,"SELECT id FROM orders WHERE total IN (7.0e0, 50.00, 10.5) ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,e8866a9cae914af9,review edge cases,0.667,0.296,,0.635,0.269,,ok,ok,error,2.2539,,1,equal,n/a,"SELECT 9007199254740993 = '9007199254740992', 9007199254740993 = '9007199254740992x'"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,90ec9228270e96dd,review edge cases,0.532,0.203,,0.486,0.196,,ok,ok,error,2.6237,,1,equal,n/a,"SELECT CAST(9007199254740993 AS DECIMAL(20,0)) = '9007199254740992', CAST(9007199254740993 AS DECIMAL(20,0)) = '9007199254740992x'"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,03a69f6b0b5b3086,review edge cases,62.905,25.802,1.521,62.370,25.706,1.452,ok,ok,ok,2.4380,41.3495,20000,equal,differs,SELECT id FROM events WHERE CAST(score AS CHAR) BETWEEN 9.5 AND 20.25 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,746f1ad62fff8415,review edge cases,61.379,19.419,1.525,61.283,19.403,1.427,ok,ok,ok,3.1608,40.2472,20000,equal,differs,"SELECT id FROM events WHERE CAST(score AS CHAR) IN (10.00, 20.0) ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,3dc1cdada8a87fba,review edge cases,522.137,26.888,7.288,519.350,26.664,7.002,ok,ok,ok,19.4188,71.6417,20000,equal,equal,"SELECT id FROM orders WHERE DATE(placed_at) IN (SELECT placed_at FROM orders WHERE id IN (3, 8)) ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,4451a19aeab74c3f,review edge cases,521.920,26.684,7.048,521.018,26.642,6.887,ok,ok,ok,19.5594,74.0564,20000,equal,equal,"SELECT id FROM orders WHERE DATE(placed_at) = ANY (SELECT placed_at FROM orders WHERE id IN (3, 8)) ORDER BY id"
