measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,047a6b4190e8817c,diversify outer join nullability,448.511,170.993,59.075,443.053,168.457,55.989,ok,ok,ok,2.6230,7.5922,80000,equal,equal,"SELECT u.id, u.name, COUNT(o.id) AS n, COALESCE(SUM(o.total), 0) AS spend FROM users u LEFT JOIN orders o ON o.user_id = u.id GROUP BY u.id, u.name ORDER BY spend DESC, u.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,32a6556b07f8dc98,diversify outer join unmatched orders,57.530,91.686,13.334,56.482,91.670,13.116,ok,ok,ok,0.6275,4.3146,10000,equal,equal,"SELECT o.id, o.user_id, u.name FROM orders o LEFT JOIN users u ON u.id = o.user_id WHERE u.id IS NULL ORDER BY o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,e15e3949e14e406e,diversify temporal column,90.718,69.145,60.068,88.281,67.821,59.900,ok,ok,ok,1.3120,1.5102,130000,equal,equal,"SELECT id, YEAR(placed_at), MONTH(placed_at), DAY(placed_at), DATE(placed_at), DATE_FORMAT(placed_at, '%Y-%m-%d %H:%i:%s') FROM orders ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,b78134c0f943683b,diversify temporal bucketing,9.282,54.473,4.047,9.266,54.330,3.720,ok,ok,ok,0.1704,2.2935,11,equal,equal,"SELECT YEAR(placed_at) AS yr, MONTH(placed_at) AS mo, COUNT(*), SUM(total) FROM orders GROUP BY yr, mo ORDER BY yr, mo"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,0337cfdb971788d1,diversify convert_tz on column,0.829,0.263,,0.823,0.247,,ok,ok,error,3.1493,,3,equal,n/a,"SELECT id, CONVERT_TZ(placed_at, '+00:00', '+05:30'), CONVERT_TZ(placed_at, 'UTC', 'America/New_York') FROM orders WHERE id IN (1, 2, 7) ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,3a844d989b015bed,diversify json column extract,296.154,119.517,,294.505,118.576,,ok,ok,error,2.4779,,100000,equal,n/a,"SELECT id, JSON_EXTRACT(meta, '$.score'), JSON_UNQUOTE(JSON_EXTRACT(meta, '$.tags[0]')), meta -> '$.score', meta ->> '$.tags[0]' FROM orders WHERE meta IS NOT NULL ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,4bb388fdd2522736,diversify json contains and length,201.130,124.665,,200.005,124.511,,ok,ok,error,1.6134,,100000,equal,n/a,"SELECT id, JSON_CONTAINS(meta, '""premium""', '$.tags'), JSON_LENGTH(meta, '$.items'), JSON_TYPE(JSON_EXTRACT(meta, '$.score')) FROM orders WHERE meta IS NOT NULL ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,0af6cbf3aeffff8b,diversify json null rows,66.653,52.732,,64.576,52.622,,ok,ok,error,1.2640,,130000,equal,n/a,"SELECT id, meta IS NULL, COALESCE(JSON_LENGTH(meta), -1) FROM orders ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,53c95496ac2d1001,diversify window on decimal,492.554,325.963,93.176,478.231,325.538,85.477,ok,ok,ok,1.5111,5.2863,130000,equal,equal,"SELECT id, status, total, ROUND(SUM(total) OVER (PARTITION BY status ORDER BY id), 2) AS running, ROW_NUMBER() OVER (PARTITION BY status ORDER BY total DESC, id) AS rank_in_status FROM orders ORDER BY status, rank_in_status, id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,1c4da19d9fa834e3,diversify correlated scalar on orders,,,46.334,,,45.894,timeout,timeout,ok,,,,n/a,n/a,"SELECT u.id, u.name, (SELECT COUNT(*) FROM orders o WHERE o.user_id = u.id) AS n, (SELECT COALESCE(SUM(o.total), 0) FROM orders o WHERE o.user_id = u.id) AS spend FROM users u ORDER BY u.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,35bf2912144deee8,diversify correlated exists,105.705,68.728,18.042,104.585,67.847,17.493,ok,ok,ok,1.5380,5.8588,40000,equal,equal,"SELECT u.id, u.name FROM users u WHERE EXISTS (SELECT 1 FROM orders o WHERE o.user_id = u.id AND o.status = 'shipped') ORDER BY u.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,cc0e03c7088d9587,diversify in subquery,31.594,78.735,18.392,30.745,77.688,17.436,ok,ok,ok,0.4013,1.7178,50000,equal,equal,"SELECT id, name FROM users WHERE id IN (SELECT user_id FROM orders WHERE total > 50) ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,257060cb578198b7,diversify set ops with columns,17.731,31.825,,16.892,31.609,,ok,ok,error,0.5571,,40001,equal,n/a,SELECT user_id AS id FROM orders WHERE status = 'shipped' UNION SELECT id FROM users WHERE id <= 3 ORDER BY id
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,21da9d7e5c9db40b,diversify set ops except,33.819,67.024,8.125,32.971,66.616,7.764,ok,ok,ok,0.5046,4.1621,0,equal,equal,SELECT id FROM users EXCEPT SELECT user_id FROM orders ORDER BY id
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,bd3cdfd3cad022d2,diversify three table join,145.322,195.773,,140.903,194.861,,ok,ok,error,0.7423,,100000,equal,n/a,"SELECT o.id, u.name, e.name, o.total FROM orders o JOIN users u ON o.user_id = u.id JOIN events e ON e.id = u.id WHERE o.status <> 'cancelled' ORDER BY o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,bdc28d180602aa6a,diversify case on status and decimal,16.974,59.095,3.811,16.970,59.000,3.494,ok,ok,ok,0.2872,4.4543,3,equal,equal,"SELECT CASE WHEN total >= 100 THEN 'high' WHEN total >= 20 THEN 'mid' ELSE 'low' END AS bucket, COUNT(*), SUM(total) FROM orders GROUP BY bucket ORDER BY bucket"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,13b466efad5d779a,diversify group_concat statuses,230.092,60.496,,225.293,60.023,,ok,ok,error,3.8034,,30000,equal,n/a,"SELECT user_id, GROUP_CONCAT(status ORDER BY id) AS statuses, COUNT(*) AS n FROM orders GROUP BY user_id HAVING COUNT(*) >= 2 ORDER BY user_id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,5a84d626fa5a3b84,diversify filter null json and temporal range,24.962,43.136,9.289,20.219,42.996,9.019,ok,ok,ok,0.5787,2.6872,20000,equal,equal,"SELECT id, total, placed_at FROM orders WHERE meta IS NULL AND placed_at >= '2024-07-01' ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,5d4123581dcee1d7,diversify distinct status total pairs,139.276,48.722,7.449,136.526,48.715,7.263,ok,ok,ok,2.8586,18.6968,13,equal,equal,"SELECT DISTINCT status, ROUND(total, 0) AS whole FROM orders ORDER BY status, whole"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,f78a95d95e1feea3,diversify decimal average by user,69.242,89.283,30.783,63.387,88.900,29.571,ok,ok,ok,0.7755,2.2494,90000,equal,equal,"SELECT user_id, AVG(total), COUNT(*) FROM orders GROUP BY user_id ORDER BY user_id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,79e289e5dd1ed5d0,diversify date_add on column,1.033,0.308,1.600,0.971,0.298,1.593,ok,ok,ok,3.3572,0.6455,4,equal,equal,"SELECT id, placed_at, DATE_ADD(placed_at, INTERVAL 1 DAY), DATE_SUB(placed_at, INTERVAL 1 MONTH) FROM orders WHERE id <= 4 ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,2a4c3cdfffa24a9f,diversify like and string on status,27.315,45.288,31.027,25.379,44.651,29.687,ok,ok,ok,0.6031,0.8804,130000,equal,equal,"SELECT id, UPPER(status), status LIKE '%ship%' FROM orders ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,c295099ed7b297fa,diversify multi-key style equality join,34.618,0.579,4.648,32.831,0.519,4.246,ok,ok,ok,59.7923,7.4475,5,equal,equal,"SELECT o.id, u.id, o.status, u.name FROM orders o JOIN users u ON o.user_id = u.id AND u.name = CONCAT('user-0', u.id) WHERE o.id <= 5 ORDER BY o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,8825fba705171e38,diversify distinct user ids with orders,32.502,36.264,15.524,31.861,35.770,15.156,ok,ok,ok,0.8963,2.0937,90000,equal,equal,SELECT DISTINCT user_id FROM orders
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,7b80a2fecdcfe2a1,diversify having on decimal sum,98.644,87.572,25.171,94.678,87.477,25.100,ok,ok,ok,1.1264,3.9189,60000,equal,equal,"SELECT user_id, SUM(total) AS spend FROM orders GROUP BY user_id HAVING SUM(total) >= 50 ORDER BY spend DESC, user_id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,991ae4a97ca269c0,diversify order by decimal column,7.946,26.975,3.678,7.228,26.869,3.323,ok,ok,ok,0.2946,2.1606,5,equal,equal,"SELECT id, total FROM orders ORDER BY total DESC, id LIMIT 5"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,2d54918186b8df29,diversify coalesce meta length,72.584,58.293,,72.371,57.469,,ok,ok,error,1.2451,,130000,equal,n/a,"SELECT id, COALESCE(JSON_LENGTH(meta, '$.tags'), 0) AS tag_n FROM orders ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,6243a0583cae0d73,diversify between on decimal,22.282,30.301,16.985,21.643,29.784,16.297,ok,ok,ok,0.7354,1.3119,70000,equal,equal,"SELECT id, total FROM orders WHERE total BETWEEN 10 AND 100 ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,21a33c32c813c2a6,diversify not in statuses,14.318,30.545,20.102,12.989,30.368,19.141,ok,ok,ok,0.4687,0.7123,80000,equal,equal,"SELECT id, status FROM orders WHERE status NOT IN ('cancelled', 'pending') ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,3baab3eaf0e92257,diversify derived table on orders,10.264,70.594,3.904,10.105,70.493,3.642,ok,ok,ok,0.1454,2.6293,5,equal,equal,"SELECT status, AVG(total) AS avg_total FROM ( SELECT status, total FROM orders WHERE total > 0 ) d GROUP BY status ORDER BY status"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,0dc832da3ba63238,diversify cte spend,199.117,174.421,44.785,193.961,171.730,44.155,ok,ok,ok,1.1416,4.4461,80000,equal,equal,"WITH spend AS ( SELECT user_id, SUM(total) AS lifetime FROM orders GROUP BY user_id ) SELECT u.id, u.name, ROUND(s.lifetime, 2) AS lifetime FROM users u JOIN spend s ON s.user_id = u.id ORDER BY lifetime DESC, u.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,f8449ea9035c675c,diversify lag lead on totals,1.876,16.056,2.132,1.705,15.969,2.013,ok,ok,ok,0.1169,0.8802,3,equal,differs,"SELECT id, total, LAG(total, 1) OVER (ORDER BY id) AS prev_total, LEAD(total, 1) OVER (ORDER BY id) AS next_total FROM orders WHERE user_id = 1 ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,ed26ee75b884486b,diversify json object constructor with column,0.920,0.267,,0.872,0.252,,ok,ok,error,3.4449,,3,equal,n/a,"SELECT id, JSON_OBJECT('id', id, 'total', total, 'status', status) FROM orders WHERE id <= 3 ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,661490562f7765f9,diversify unsigned order id filter,24.097,38.511,35.897,23.370,38.003,35.736,ok,ok,ok,0.6257,0.6713,129991,equal,equal,"SELECT id, user_id, total FROM orders WHERE id >= 10 ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,224610ef479316d2,diversify min max datetime,0.673,18.920,1.918,0.546,18.871,1.597,ok,ok,ok,0.0356,0.3511,1,equal,equal,"SELECT MIN(placed_at), MAX(placed_at), COUNT(*) FROM orders"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,37edf8a578a03efe,null truth tables,50.241,29.810,31.722,49.894,29.712,29.064,ok,ok,ok,1.6854,1.5838,100000,equal,equal,"SELECT id, note = NULL, note <> NULL, note <=> NULL, NOT (note = NULL) FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,cca6e0d2b5b59d78,null truth tables,52.162,32.525,26.024,51.431,32.063,25.317,ok,ok,ok,1.6038,2.0044,100000,equal,differs,"SELECT id, (note = 'Alpha') AND NULL, (note = 'Alpha') OR NULL, NOT (note = 'Alpha') FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,acbe616cd8ebf95d,null truth tables,51.382,29.069,20.876,51.205,28.117,20.467,ok,ok,ok,1.7676,2.4613,100000,equal,differs,"SELECT id, note IN ('Alpha', NULL), note NOT IN ('Alpha', NULL) FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,2a6b83bebf9af238,null truth tables,29.347,33.691,21.753,28.918,33.291,20.720,ok,ok,ok,0.8711,1.3491,100000,equal,differs,"SELECT id, note IN (SELECT note FROM events WHERE id < 0), note NOT IN (SELECT note FROM events WHERE id < 0) FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,4353169285671de7,null truth tables,61.709,49.229,21.609,60.984,49.073,21.369,ok,ok,ok,1.2535,2.8557,100000,equal,differs,"SELECT id, note IN (SELECT note FROM events WHERE id <= 3), note NOT IN (SELECT note FROM events WHERE id <= 3) FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,2636c8966666eb1b,null truth tables,63.154,29.124,29.244,61.393,28.804,27.253,ok,ok,ok,2.1684,2.1596,100000,equal,differs,"SELECT id, CASE note WHEN NULL THEN 'null' WHEN 'Alpha' THEN 'match' ELSE 'other' END, CASE WHEN note IS NULL THEN 'null' ELSE note END FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,89c2f13a4a6b9b57,null truth tables,39.517,17.570,9.775,37.677,17.403,9.407,ok,ok,ok,2.2491,4.0426,30000,equal,differs,SELECT id FROM events WHERE NOT (note = 'Alpha' OR note IS NULL) ORDER BY id
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,ccecd4287f482de4,null truth tables,54.888,30.961,24.556,54.248,30.020,22.997,ok,ok,ok,1.7728,2.2352,100000,equal,differs,"SELECT id, COALESCE(NULLIF(note, 'Alpha'), 'missing'), IFNULL(NULLIF(score, 30), -1) FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,6b774d8c616967d4,outer join null interactions,39.302,63.403,27.209,38.061,63.312,26.226,ok,ok,ok,0.6199,1.4444,80000,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total > 100 ORDER BY u.id, o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,3edf6609f596f310,outer join null interactions,68.415,52.959,13.781,67.571,52.456,13.454,ok,ok,ok,1.2918,4.9643,30000,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id WHERE o.total > 100 ORDER BY u.id, o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,82492b7562eaec1a,outer join null interactions,115.934,105.349,51.108,107.998,105.169,46.851,ok,ok,ok,1.1005,2.2684,80000,equal,equal,"SELECT u.id, COUNT(*), COUNT(o.id), SUM(o.total), MIN(o.total), MAX(o.total) FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total > 100 GROUP BY u.id ORDER BY u.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,50fd53e19f2168c5,outer join null interactions,32.814,51.596,19.795,32.272,51.237,19.775,ok,ok,ok,0.6360,1.6577,50000,equal,equal,SELECT u.id FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total > 100 WHERE o.id IS NULL ORDER BY u.id
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,16cda77bb12d0ac7,outer join null interactions,136.508,101.469,37.269,125.084,100.449,36.670,ok,ok,ok,1.3453,3.6628,80000,equal,equal,"SELECT u.id, COALESCE(SUM(o.total), 0), SUM(CASE WHEN o.id IS NULL THEN 1 ELSE 0 END) FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total > 100 GROUP BY u.id ORDER BY u.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,1bfe64510cc41349,outer join null interactions,57.568,74.156,23.875,53.389,73.323,23.766,ok,ok,ok,0.7763,2.4113,50000,equal,equal,"SELECT u.id, COUNT(o.id) FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total > 100 GROUP BY u.id HAVING COUNT(o.id) = 0 ORDER BY u.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,733d3fbdd1dcce6d,outer join null interactions,125.668,196.708,,119.956,196.518,,ok,ok,error,0.6389,,130000,equal,n/a,"SELECT o.id, u.id, e.note FROM orders o LEFT JOIN users u ON u.id = o.user_id LEFT JOIN events e ON e.id = u.id AND e.note IS NOT NULL ORDER BY o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,fe270a3ee126769b,outer join null interactions,37.807,13.640,16.065,37.475,12.687,15.426,ok,ok,ok,2.7718,2.3533,80000,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id AND 1 = 0 ORDER BY u.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,657fa77a0d2ec8b1,empty aggregate interactions,0.898,0.221,1.677,0.606,0.207,1.672,ok,ok,ok,4.0697,0.5355,1,equal,differs,"SELECT COUNT(*), COUNT(note), COUNT(DISTINCT note), SUM(score), AVG(score), MIN(score), MAX(score) FROM events WHERE id < 0"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,8e2aec418975c179,empty aggregate interactions,3.166,18.062,1.730,3.132,17.995,1.701,ok,ok,ok,0.1753,1.8307,1,equal,differs,"SELECT COUNT(*), SUM(total), AVG(total), MIN(placed_at), MAX(status) FROM orders WHERE total < 0"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,ec5abe6df0347a07,empty aggregate interactions,0.371,0.392,1.900,0.335,0.286,1.678,ok,ok,ok,0.9458,0.1953,0,equal,equal,"SELECT note, COUNT(*), SUM(score) FROM events WHERE id < 0 GROUP BY note"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,8aaf6dbf1e41a5b7,empty aggregate interactions,0.349,0.196,1.277,0.325,0.188,1.241,ok,ok,ok,1.7807,0.2729,1,equal,equal,SELECT COUNT(*) FROM orders WHERE id < 0 HAVING COUNT(*) = 0
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,8b6e73bb30761e81,empty aggregate interactions,0.467,0.190,1.345,0.345,0.179,1.343,ok,ok,ok,2.4628,0.3471,0,equal,equal,SELECT COUNT(*) FROM orders WHERE id < 0 HAVING SUM(total) > 0
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,f28b5aed8ae4abe4,empty aggregate interactions,6.804,10.864,2.681,6.679,10.855,2.660,ok,ok,ok,0.6263,2.5375,1,equal,equal,"SELECT COUNT(note), SUM(LENGTH(note)), MIN(note), MAX(note) FROM events WHERE note IS NULL"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,d8578c80c13677c7,empty aggregate interactions,34.497,29.586,3.917,34.011,29.492,3.826,ok,ok,ok,1.1660,8.8067,2,equal,equal,"SELECT active, COUNT(*), COUNT(note), COUNT(DISTINCT note) FROM events GROUP BY active ORDER BY active"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,5eb4002331eff73a,empty aggregate interactions,0.729,0.292,1.610,0.626,0.287,1.526,ok,ok,ok,2.4943,0.4530,1,equal,differs,"SELECT COALESCE(SUM(total), 0), IFNULL(AVG(total), -1) FROM orders WHERE id < 0"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,deb6596af4134832,decimal conditional aggregates,210.435,94.649,36.083,207.667,92.745,36.007,ok,ok,ok,2.2233,5.8320,90000,equal,equal,"SELECT user_id, SUM(CASE WHEN status = 'shipped' THEN total ELSE 0 END), SUM(CASE WHEN status = 'pending' THEN total END) FROM orders GROUP BY user_id ORDER BY user_id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,9c3b3be8ed447406,decimal conditional aggregates,333.699,79.952,77.078,315.547,79.600,74.935,ok,ok,ok,4.1738,4.3294,90000,equal,equal,"SELECT user_id, SUM(DISTINCT total), COUNT(DISTINCT total), MIN(NULLIF(total, 0)) FROM orders GROUP BY user_id ORDER BY user_id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,7b981a1c274f75fb,decimal conditional aggregates,116.707,66.980,35.508,116.652,66.925,34.162,ok,ok,ok,1.7424,3.2868,130000,equal,equal,"SELECT id, ROUND(total, -1), TRUNCATE(total, 1), ROUND(-total, 1) FROM orders ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,ac5b98dd54947e59,decimal conditional aggregates,89.073,37.623,23.763,88.955,37.231,23.499,ok,ok,ok,2.3675,3.7484,130000,equal,differs,"SELECT id, total BETWEEN 0.01 AND 50.00, total IN (0.00, 0.01, 50.00, NULL) FROM orders ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,b822290d8febc560,decimal conditional aggregates,112.535,93.654,29.284,110.242,93.163,28.725,ok,ok,ok,1.2016,3.8428,70000,equal,equal,"SELECT user_id, SUM(total) AS amount FROM orders GROUP BY user_id HAVING SUM(total) BETWEEN 25 AND 1000 ORDER BY amount, user_id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,ba8f5bc39afd64f4,decimal conditional aggregates,129.033,52.428,32.092,127.477,50.917,31.181,ok,ok,ok,2.4612,4.0207,130000,equal,equal,"SELECT id, CASE WHEN total = 0 THEN NULL ELSE total END, COALESCE(NULLIF(total, 0), 1.25) FROM orders ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,e8cd83c687641b96,decimal conditional aggregates,137.847,52.614,33.046,137.360,52.405,30.912,ok,ok,ok,2.6200,4.1713,130000,equal,differs,"SELECT id, CAST(total AS DECIMAL(14,3)), CAST(-total AS DECIMAL(14,1)) FROM orders ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,e2ed154d6bf28258,decimal conditional aggregates,185.944,98.519,33.331,176.942,98.031,32.043,ok,ok,ok,1.8874,5.5787,90000,equal,equal,"SELECT user_id, ROUND(SUM(total), 1), SUM(ROUND(total, 1)) FROM orders GROUP BY user_id ORDER BY user_id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,7d54547a8d5b1edd,nullable window frames,50.911,91.607,,45.513,91.123,,ok,ok,error,0.5557,,100000,equal,n/a,"SELECT id, COUNT(note) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND 1 FOLLOWING) FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,57dcede1ab4ec6c2,nullable window frames,81.119,154.724,,74.036,154.136,,ok,ok,error,0.5243,,100000,equal,n/a,"SELECT id, COUNT(*) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING), COUNT(note) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING) FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,bd99b7732795b148,nullable window frames,115.606,224.784,37.163,114.161,224.293,36.417,ok,ok,ok,0.5143,3.1108,100000,equal,differs,"SELECT id, MIN(note) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW), MAX(note) OVER (ORDER BY id ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING) FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,2e7c201e2e928628,nullable window frames,92.946,260.784,35.146,87.618,260.034,32.004,ok,ok,ok,0.3564,2.6446,100000,equal,equal,"SELECT id, LAG(note, 1, 'edge') OVER (ORDER BY id), LEAD(note, 1, 'edge') OVER (ORDER BY id) FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,6ac3a1cb6f800a59,nullable window frames,85.457,216.765,35.332,78.120,214.696,32.620,ok,ok,ok,0.3942,2.4187,100000,equal,differs,"SELECT id, FIRST_VALUE(note) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW), LAST_VALUE(note) OVER (ORDER BY id ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING) FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,b2e5bc6fa661fe1b,nullable window frames,127.686,153.292,38.858,118.592,151.409,36.579,ok,ok,ok,0.8330,3.2860,130000,equal,equal,"SELECT id, SUM(total) OVER (PARTITION BY user_id ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW) FROM orders ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,a2e8cfa746fc217b,nullable window frames,99.034,145.920,30.932,94.294,145.777,29.846,ok,ok,ok,0.6787,3.2017,130000,equal,differs,"SELECT id, SUM(total) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING) FROM orders ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,eca95a79a76e063c,nullable window frames,138.096,147.409,,137.025,146.946,,ok,ok,error,0.9368,,100000,equal,n/a,"SELECT id, COUNT(note) OVER (PARTITION BY active), ROW_NUMBER() OVER (PARTITION BY active ORDER BY id DESC) FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,e4a63f64e32a991a,subquery aggregate interactions,48.944,,31.297,47.587,,29.792,ok,timeout,ok,,1.5639,80000,n/a,n/a,"SELECT u.id, (SELECT SUM(o.total) FROM orders o WHERE o.user_id = u.id AND o.total > 100) FROM users u ORDER BY u.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,5160cb28ed4332cb,subquery aggregate interactions,50.107,,28.204,47.386,,27.995,ok,timeout,ok,,1.7766,80000,n/a,n/a,"SELECT u.id, (SELECT COUNT(*) FROM orders o WHERE o.user_id = u.id AND o.total > 100) FROM users u ORDER BY u.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,b86473fd75d8a978,subquery aggregate interactions,31.052,43.669,18.864,29.605,43.656,18.557,ok,ok,ok,0.7111,1.6461,50000,equal,equal,SELECT u.id FROM users u WHERE NOT EXISTS (SELECT 1 FROM orders o WHERE o.user_id = u.id AND o.total > 100) ORDER BY u.id
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,66db1e0e312502a8,subquery aggregate interactions,,,21.305,,,20.706,timeout,timeout,ok,,,,n/a,n/a,SELECT o.id FROM orders o WHERE o.total > (SELECT AVG(p.total) FROM orders p WHERE p.user_id = o.user_id) ORDER BY o.id
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,04f38316fddce9d1,subquery aggregate interactions,24.412,43.837,14.654,24.023,43.755,13.490,ok,ok,ok,0.5569,1.6658,50000,equal,equal,SELECT id FROM users WHERE id NOT IN (SELECT user_id FROM orders WHERE total > 100) ORDER BY id
