measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,019e31fc2a1b2d08,join constant propagation,1.853,14.147,3.759,1.757,14.147,3.712,ok,ok,ok,0.1310,0.4931,1,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id WHERE u.id = 8 ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,483b14a2d64c58ba,join constant propagation,49.039,28.983,4.360,47.715,28.795,4.255,ok,ok,ok,1.6920,11.2474,3,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id WHERE u.id IN (2, 8) ORDER BY u.id, o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,80de3114d414c0db,join constant propagation,44.777,56.766,22.180,44.399,56.615,21.990,ok,ok,ok,0.7888,2.0188,80000,equal,equal,"SELECT u.id, COUNT(o.id) FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.user_id = 2 GROUP BY u.id ORDER BY u.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,6049d00c02cb3fd9,join constant propagation,59.674,14.648,4.250,58.670,14.625,4.104,ok,ok,ok,4.0740,14.0425,2,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id WHERE o.user_id = 2 ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,f1ec4265c9ae733a,join constant propagation,39.900,14.872,,39.761,14.858,,ok,ok,error,2.6830,,1,equal,n/a,"SELECT u.id, o.id, e.id FROM users u JOIN orders o ON o.user_id = u.id LEFT JOIN events e ON e.id = u.id WHERE u.id = 4 ORDER BY o.id, e.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,4afc30675cc5d2d5,join constant propagation,3.090,44.425,4.524,3.021,44.086,4.338,ok,ok,ok,0.0696,0.6830,1,equal,equal,"SELECT a.id, b.id FROM orders a JOIN orders b ON b.user_id = a.user_id WHERE a.user_id = 2 AND a.id < b.id ORDER BY a.id, b.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,e6aac4feb86f617f,join constant propagation,47.758,0.915,3.707,47.519,0.847,3.611,ok,ok,ok,52.1865,12.8821,1,equal,equal,SELECT u.id FROM users u WHERE u.id = 3 AND EXISTS (SELECT 1 FROM orders o WHERE o.user_id = u.id)
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,cc82f25997a58b54,join constant propagation,47.797,26.623,3.814,47.539,26.388,3.738,ok,ok,ok,1.7953,12.5331,0,equal,equal,"SELECT u.id FROM users u WHERE u.id IN (3, 8) AND NOT EXISTS (SELECT 1 FROM orders o WHERE o.user_id = u.id) ORDER BY u.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,bd61bcda2638df73,join constant propagation,1.090,0.360,,1.070,0.332,,ok,ok,error,3.0263,,1,equal,n/a,"SELECT u.id, o.id FROM users u JOIN orders o ON o.id = u.id WHERE u.id = 3 ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,29381053c6aaa279,join constant propagation,10.996,15.237,3.733,10.672,15.237,3.658,ok,ok,ok,0.7216,2.9456,2,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id WHERE u.id = '2' ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,1b0ecaf9fa053419,join constant propagation,72.252,15.787,,71.524,15.693,,ok,ok,error,4.5767,,2,equal,n/a,"SELECT u.name, o.status, COUNT(*) FROM users u JOIN orders o ON o.user_id = u.id JOIN events e ON e.id = o.user_id WHERE e.id = 1 GROUP BY u.name, o.status ORDER BY o.status"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,95481623dc9f2e2c,join constant propagation boundaries,2.676,0.521,4.606,2.658,0.291,4.544,ok,ok,ok,5.1405,0.5810,1,equal,equal,"SELECT u.id, d.user_id FROM users u JOIN (SELECT user_id FROM orders ORDER BY id LIMIT 3) d ON d.user_id = u.id WHERE u.id = 2 ORDER BY d.user_id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,2f6316f1054f0a08,join constant propagation boundaries,72.155,103.375,9.891,70.337,103.074,9.735,ok,ok,ok,0.6980,7.2953,2,equal,equal,"SELECT u.id, d.rn FROM users u JOIN (SELECT user_id, ROW_NUMBER() OVER (ORDER BY id) AS rn FROM orders) d ON d.user_id = u.id WHERE u.id = 3 ORDER BY d.rn"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,92d8b66b10ec435f,join constant propagation boundaries,77.787,106.275,6.665,76.394,106.131,6.453,ok,ok,ok,0.7319,11.6705,2,equal,equal,"SELECT u.id, d.n FROM users u JOIN (SELECT user_id, COUNT(*) OVER () AS n FROM orders) d ON d.user_id = u.id WHERE u.id = 3 ORDER BY d.n"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,91edea7851a2a959,join constant propagation boundaries,60.258,85.715,3.685,57.962,85.525,3.538,ok,ok,ok,0.7030,16.3539,1,equal,equal,"SELECT u.id, d.c FROM users u JOIN (SELECT user_id, COUNT(*) AS c FROM orders GROUP BY user_id) d ON d.user_id = u.id WHERE u.id = 2"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,8d0216266e32977e,join constant propagation boundaries,61.980,76.731,3.444,60.945,76.533,3.247,ok,ok,ok,0.8078,17.9964,1,equal,equal,SELECT u.id FROM users u JOIN (SELECT DISTINCT user_id FROM orders) d ON d.user_id = u.id WHERE u.id = 2
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,4200155d536c117b,join constant propagation boundaries,6.343,27.116,4.078,6.104,27.070,4.054,ok,ok,ok,0.2339,1.5556,0,equal,equal,"SELECT u.id, d.total FROM users u JOIN (SELECT user_id, total FROM orders ORDER BY total DESC LIMIT 2) d ON d.user_id = u.id WHERE u.id = 4 ORDER BY d.total"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,c3938a39a21244ae,join constant propagation boundaries,2.127,0.427,4.636,2.104,0.295,4.573,ok,ok,ok,4.9823,0.4589,2,equal,equal,WITH top AS (SELECT user_id FROM orders ORDER BY id LIMIT 2) SELECT u.id FROM users u JOIN top t ON t.user_id = u.id WHERE u.id = 1
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,3819d2a806d41be0,join constant propagation boundaries,267.773,149.142,,266.384,148.755,,ok,ok,error,1.7954,,3,equal,n/a,"SELECT u.id, d.k FROM users u JOIN (SELECT user_id AS k FROM orders UNION ALL SELECT id FROM events) d ON d.k = u.id WHERE u.id = 2 ORDER BY d.k"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,e273af81da9d7e5d,join constant propagation boundaries,3.413,0.607,4.821,3.353,0.561,4.677,ok,ok,ok,5.6208,0.7079,2,equal,equal,"SELECT u.id, d.user_id FROM users u JOIN (SELECT user_id FROM orders WHERE status = 'shipped' ORDER BY id LIMIT 2) d ON d.user_id = u.id WHERE u.id = 1 ORDER BY d.user_id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,7b8ac4717dcaf2ae,join constant propagation boundaries,6.079,14.860,3.932,5.948,14.834,3.892,ok,ok,ok,0.4091,1.5459,2,equal,equal,"SELECT u.id, o.id FROM users u, orders o WHERE o.user_id = u.id AND u.id = 2 ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,f9a6f82d7b76ba5d,join constant propagation boundaries,2.049,14.179,3.651,1.995,13.985,3.590,ok,ok,ok,0.1445,0.5613,1,equal,equal,"SELECT u.id, o.id FROM orders o RIGHT JOIN users u ON o.user_id = u.id WHERE u.id = 8 ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,4f7e9f62f456eb5d,join constant propagation boundaries,18.694,42.555,20.131,17.449,42.099,19.370,ok,ok,ok,0.4393,0.9286,80001,equal,equal,"SELECT u.id, o.id FROM orders o RIGHT JOIN users u ON o.user_id = u.id AND o.user_id = 2 ORDER BY u.id, o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,8aa0d43b10e32580,join constant propagation boundaries,41.241,15.055,,40.083,15.026,,ok,ok,error,2.7393,,2,equal,n/a,"SELECT u.id, o.id, e.id FROM users u JOIN orders o ON o.user_id = u.id JOIN events e ON e.id = o.user_id WHERE o.user_id = 3 ORDER BY o.id, e.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,9f90e4b64faa08ae,join constant propagation boundaries,2.778,21.333,5.234,2.774,21.023,4.894,ok,ok,ok,0.1302,0.5307,2,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id AND o.status = 'shipped' WHERE u.id = 1 ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,446837b27a2ac714,join constant propagation boundaries,47.826,15.198,,47.607,15.138,,ok,ok,error,3.1469,,2,equal,n/a,"SELECT u.id, o.id, e.id FROM events e JOIN users u ON u.id = e.id JOIN orders o ON o.user_id = u.id WHERE e.id = 3 ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,4a49a21e664254f5,join constant propagation boundaries,53.333,15.869,3.913,51.917,15.860,3.877,ok,ok,ok,3.3609,13.6304,4,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id WHERE u.id = 2 OR u.id = 3 ORDER BY u.id, o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,eb4febf082f57b4a,join constant propagation boundaries,47.364,16.380,3.999,47.010,16.313,3.983,ok,ok,ok,2.8915,11.8424,4,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id WHERE u.id IN (2, 3) ORDER BY u.id, o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,75c1899e4268216e,join constant propagation boundaries,49.709,0.520,1.775,49.117,0.457,1.730,ok,ok,ok,95.5128,27.9974,0,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id WHERE u.id = NULL"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,4c6fdac6cc78a47a,join constant propagation boundaries,47.376,15.118,3.457,47.123,15.118,3.399,ok,ok,ok,3.1338,13.7027,2,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id <=> u.id WHERE u.id = 2 ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,19a628af28fb774b,join constant propagation boundaries,85.957,13.662,6.239,85.024,13.618,6.144,ok,ok,ok,6.2915,13.7768,1,equal,equal,"SELECT u.id, COUNT(*) FROM users u JOIN orders o ON o.user_id <> u.id WHERE u.id = 2 GROUP BY u.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,087e9ed7b1d22a5e,join constant propagation boundaries,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT a.id, b.id FROM orders a JOIN orders b ON b.total = a.total WHERE a.total = 10.50 AND a.id <> b.id ORDER BY a.id, b.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,7ef1bd94ae2e53e2,join constant propagation boundaries,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT a.id, b.id FROM orders a JOIN orders b ON b.placed_at = a.placed_at WHERE a.placed_at = '2024-01-15 10:00:00' ORDER BY a.id, b.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,8a754eda6e163293,join constant propagation boundaries,5.551,23.829,3.193,5.550,23.681,2.758,ok,ok,ok,0.2330,1.7385,0,equal,equal,"SELECT u.id, e.id FROM users u JOIN events e ON e.name = u.name WHERE u.name = 'user-01' ORDER BY e.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,3f06f3134a10892b,join constant propagation boundaries,,,,,,,timeout,timeout,timeout,,,,n/a,n/a,"SELECT a.id, b.id FROM orders a JOIN orders b ON b.status = a.status WHERE a.status = 'shipped' AND a.id < b.id ORDER BY a.id, b.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,cdd83592f6988056,join constant propagation boundaries,48.017,28.947,4.667,47.835,28.867,4.562,ok,ok,ok,1.6588,10.2884,2,equal,equal,"SELECT u.id, COUNT(o.id) AS c FROM users u LEFT JOIN orders o ON o.user_id = u.id WHERE u.id IN (2, 8) GROUP BY u.id HAVING c >= 0 ORDER BY u.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,a01887ac89c4f2f7,join constant propagation boundaries,2.821,16.758,5.026,2.800,16.650,5.014,ok,ok,ok,0.1683,0.5612,1,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id WHERE u.id = 1 AND DATE(o.placed_at) = '2024-01-15' ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,f2614e5e46d8740f,join constant propagation boundaries,41.096,14.078,,40.998,13.911,,ok,ok,error,2.9192,,1,equal,n/a,"SELECT u.id, o.id, e.id FROM users u LEFT JOIN orders o ON o.user_id = u.id JOIN events e ON e.id = u.id WHERE u.id = 5 ORDER BY o.id, e.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,4001953cff850e45,join constant propagation boundaries,1.963,14.312,4.163,1.950,14.271,3.982,ok,ok,ok,0.1371,0.4715,0,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id WHERE u.id = 8 AND o.id IS NULL"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,2310691ef64237c8,join constant propagation boundaries,21.115,18.652,5.476,20.994,18.462,5.151,ok,ok,ok,1.1320,3.8558,0,equal,equal,SELECT u.id FROM users u WHERE u.id = 2 AND EXISTS (SELECT 1 FROM orders o WHERE o.user_id = u.id AND o.status = 'shipped')
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,cf35ecb693cd4421,join constant propagation boundaries,57.261,12.860,4.222,55.913,12.853,4.196,ok,ok,ok,4.4525,13.5631,1,equal,equal,"SELECT u.id, (SELECT COUNT(*) FROM orders o WHERE o.user_id = u.id) FROM users u WHERE u.id = 2"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,9b7cfe6729eb1118,join constant propagation boundaries,2.015,22.071,4.013,1.984,21.402,3.755,ok,ok,ok,0.0913,0.5021,1,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id WHERE u.id = 1 ORDER BY o.id DESC LIMIT 1"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,d93c6215a05c4072,join constant propagation boundaries,50.679,15.828,4.401,50.319,15.806,4.230,ok,ok,ok,3.2019,11.5165,2,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id + 0 = u.id WHERE u.id = 2 ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,9b953f205d7c0a9e,compound interval literals,0.421,0.573,,0.410,0.407,,ok,ok,error,0.7342,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1-2' YEAR_MONTH), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1-2' YEAR_MONTH)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,e24999bd1d1b60f8,compound interval literals,0.325,0.336,,0.287,0.241,,ok,ok,error,0.9660,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '-1-2' YEAR_MONTH), DATE_SUB('2024-02-29 12:00:00', INTERVAL '-1-2' YEAR_MONTH)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,13a22ae9481f426e,compound interval literals,0.330,0.234,,0.280,0.230,,ok,ok,error,1.4071,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '+1-2' YEAR_MONTH), DATE_SUB('2024-02-29 12:00:00', INTERVAL '+1-2' YEAR_MONTH)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,f1b5b00a3d1cdb5d,compound interval literals,0.373,0.322,,0.368,0.233,,ok,ok,error,1.1597,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '2' YEAR_MONTH), DATE_SUB('2024-02-29 12:00:00', INTERVAL '2' YEAR_MONTH)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,bc0add6c955063bc,compound interval literals,0.308,0.263,,0.296,0.203,,ok,ok,error,1.1732,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1.2' YEAR_MONTH), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1.2' YEAR_MONTH)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,4f9514a6d4f65696,compound interval literals,0.269,0.189,,0.269,0.189,,ok,ok,error,1.4268,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1-2.5' YEAR_MONTH), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1-2.5' YEAR_MONTH)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,e5428d1c6e1244f5,compound interval literals,0.276,0.296,,0.266,0.272,,ok,ok,error,0.9316,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '' YEAR_MONTH), DATE_SUB('2024-02-29 12:00:00', INTERVAL '' YEAR_MONTH)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,c4a5763f5bc22c84,compound interval literals,0.313,0.247,,0.308,0.232,,ok,ok,error,1.2650,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1 2' DAY_HOUR), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1 2' DAY_HOUR)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,42687a2d73f0391f,compound interval literals,0.316,0.229,,0.315,0.221,,ok,ok,error,1.3789,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '-1 2' DAY_HOUR), DATE_SUB('2024-02-29 12:00:00', INTERVAL '-1 2' DAY_HOUR)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,a920683e0a63221d,compound interval literals,0.317,0.240,,0.310,0.236,,ok,ok,error,1.3235,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '+1 2' DAY_HOUR), DATE_SUB('2024-02-29 12:00:00', INTERVAL '+1 2' DAY_HOUR)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,adec7259b7c2945b,compound interval literals,0.306,0.223,,0.302,0.219,,ok,ok,error,1.3763,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '2' DAY_HOUR), DATE_SUB('2024-02-29 12:00:00', INTERVAL '2' DAY_HOUR)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,cee72391c2f5281d,compound interval literals,0.304,0.222,,0.294,0.217,,ok,ok,error,1.3685,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1.2' DAY_HOUR), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1.2' DAY_HOUR)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,df04ca6d9ce9a292,compound interval literals,0.318,0.237,,0.297,0.232,,ok,ok,error,1.3388,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1 2.5' DAY_HOUR), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1 2.5' DAY_HOUR)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,cd9ac4b69e22dc97,compound interval literals,0.315,0.226,,0.313,0.220,,ok,ok,error,1.3929,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '' DAY_HOUR), DATE_SUB('2024-02-29 12:00:00', INTERVAL '' DAY_HOUR)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,dd603c57d645d988,compound interval literals,0.367,0.245,,0.334,0.243,,ok,ok,error,1.4976,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1 2:3' DAY_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1 2:3' DAY_MINUTE)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,180ce4e91c66cf05,compound interval literals,0.455,0.291,,0.391,0.285,,ok,ok,error,1.5631,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '-1 2:3' DAY_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '-1 2:3' DAY_MINUTE)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,0d7544215b01a604,compound interval literals,0.307,0.279,,0.304,0.237,,ok,ok,error,1.1035,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '+1 2:3' DAY_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '+1 2:3' DAY_MINUTE)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,a3bc0601cbc9ad8f,compound interval literals,0.312,0.237,,0.301,0.230,,ok,ok,error,1.3184,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '2' DAY_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '2' DAY_MINUTE)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,68f2f0239aee33ef,compound interval literals,0.306,0.227,,0.296,0.223,,ok,ok,error,1.3452,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1.2' DAY_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1.2' DAY_MINUTE)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,ae793f7f1fd16964,compound interval literals,0.343,0.303,,0.340,0.273,,ok,ok,error,1.1319,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1 2:3.5' DAY_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1 2:3.5' DAY_MINUTE)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,03a8c877bb53e5dc,compound interval literals,0.287,0.206,,0.263,0.202,,ok,ok,error,1.3942,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '' DAY_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '' DAY_MINUTE)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,85193ed8d70dcb41,compound interval literals,0.273,0.185,,0.273,0.183,,ok,ok,error,1.4801,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1 2:3:4' DAY_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1 2:3:4' DAY_SECOND)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,4237516c44e9a072,compound interval literals,0.273,0.199,,0.269,0.191,,ok,ok,error,1.3717,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '-1 2:3:4' DAY_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '-1 2:3:4' DAY_SECOND)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,c6a458ac15942a44,compound interval literals,0.294,0.194,,0.272,0.192,,ok,ok,error,1.5157,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '+1 2:3:4' DAY_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '+1 2:3:4' DAY_SECOND)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,78a3b429750e2b6f,compound interval literals,0.271,0.284,,0.264,0.272,,ok,ok,error,0.9527,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '2' DAY_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '2' DAY_SECOND)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,3574581a66d93fba,compound interval literals,0.282,0.270,,0.281,0.263,,ok,ok,error,1.0444,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1.2' DAY_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1.2' DAY_SECOND)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,366e262ef6bb1320,compound interval literals,0.265,0.186,,0.256,0.185,,ok,ok,error,1.4203,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1 2:3:4.5' DAY_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1 2:3:4.5' DAY_SECOND)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,cb5fd9d0751a22ec,compound interval literals,0.278,0.192,,0.275,0.190,,ok,ok,error,1.4486,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '' DAY_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '' DAY_SECOND)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,7c94750a96ec6197,compound interval literals,0.281,0.185,,0.276,0.185,,ok,ok,error,1.5174,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '2:3' HOUR_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '2:3' HOUR_MINUTE)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,8657a867f34d21ad,compound interval literals,0.277,0.193,,0.271,0.192,,ok,ok,error,1.4392,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '-2:3' HOUR_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '-2:3' HOUR_MINUTE)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,6c8b60338e18f751,compound interval literals,0.310,0.190,,0.284,0.187,,ok,ok,error,1.6281,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '+2:3' HOUR_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '+2:3' HOUR_MINUTE)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,e3f580829c7001d3,compound interval literals,0.273,0.193,,0.271,0.188,,ok,ok,error,1.4128,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '2' HOUR_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '2' HOUR_MINUTE)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,de0ebf827174e1f1,compound interval literals,0.272,0.177,,0.267,0.177,,ok,ok,error,1.5367,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1.2' HOUR_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1.2' HOUR_MINUTE)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,5887c9caf3c745e1,compound interval literals,0.266,0.191,,0.258,0.183,,ok,ok,error,1.3899,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '2:3.5' HOUR_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '2:3.5' HOUR_MINUTE)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,ed6bbf6b051683ac,compound interval literals,0.265,0.193,,0.265,0.184,,ok,ok,error,1.3740,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '' HOUR_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '' HOUR_MINUTE)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,8002a8291f1687b3,compound interval literals,0.303,0.192,,0.291,0.190,,ok,ok,error,1.5753,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '2:3:4' HOUR_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '2:3:4' HOUR_SECOND)"
