measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,8657a867f34d21ad,compound interval literals,0.282,0.191,,0.269,0.190,,ok,ok,error,1.4753,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '-2:3' HOUR_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '-2:3' HOUR_MINUTE)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,6c8b60338e18f751,compound interval literals,0.293,0.190,,0.285,0.185,,ok,ok,error,1.5427,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '+2:3' HOUR_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '+2:3' HOUR_MINUTE)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,e3f580829c7001d3,compound interval literals,0.308,0.244,,0.302,0.238,,ok,ok,error,1.2622,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '2' HOUR_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '2' HOUR_MINUTE)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,de0ebf827174e1f1,compound interval literals,0.323,0.234,,0.310,0.230,,ok,ok,error,1.3779,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1.2' HOUR_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1.2' HOUR_MINUTE)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,5887c9caf3c745e1,compound interval literals,0.297,0.229,,0.295,0.224,,ok,ok,error,1.3008,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '2:3.5' HOUR_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '2:3.5' HOUR_MINUTE)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,ed6bbf6b051683ac,compound interval literals,0.328,0.225,,0.307,0.217,,ok,ok,error,1.4598,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '' HOUR_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '' HOUR_MINUTE)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,8002a8291f1687b3,compound interval literals,0.413,0.299,,0.358,0.287,,ok,ok,error,1.3825,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '2:3:4' HOUR_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '2:3:4' HOUR_SECOND)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,9406e970234f0fe6,compound interval literals,0.318,0.241,,0.312,0.223,,ok,ok,error,1.3215,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '-2:3:4' HOUR_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '-2:3:4' HOUR_SECOND)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,6d685b614f7b658e,compound interval literals,0.413,0.241,,0.313,0.234,,ok,ok,error,1.7092,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '+2:3:4' HOUR_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '+2:3:4' HOUR_SECOND)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,ab60d645df7d0e99,compound interval literals,0.427,0.244,,0.315,0.238,,ok,ok,error,1.7490,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '2' HOUR_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '2' HOUR_SECOND)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,108d41eadba61931,compound interval literals,0.311,0.228,,0.303,0.227,,ok,ok,error,1.3648,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1.2' HOUR_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1.2' HOUR_SECOND)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,32d06b950bca76ee,compound interval literals,0.362,0.236,,0.333,0.226,,ok,ok,error,1.5359,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '2:3:4.5' HOUR_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '2:3:4.5' HOUR_SECOND)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,6741a3b2ba6d9a4b,compound interval literals,0.327,0.273,,0.326,0.206,,ok,ok,error,1.1984,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '' HOUR_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '' HOUR_SECOND)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,43861c5b570b663e,compound interval literals,0.277,0.195,,0.274,0.187,,ok,ok,error,1.4231,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '3:4' MINUTE_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '3:4' MINUTE_SECOND)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,1ddb970ba462eb2a,compound interval literals,0.277,0.191,,0.276,0.190,,ok,ok,error,1.4499,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '-3:4' MINUTE_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '-3:4' MINUTE_SECOND)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,70cea60200380dba,compound interval literals,0.279,0.192,,0.276,0.191,,ok,ok,error,1.4520,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '+3:4' MINUTE_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '+3:4' MINUTE_SECOND)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,dc7e38915ab9e234,compound interval literals,0.274,0.204,,0.273,0.188,,ok,ok,error,1.3411,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '2' MINUTE_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '2' MINUTE_SECOND)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,b161c868cc495016,compound interval literals,0.268,0.196,,0.265,0.188,,ok,ok,error,1.3665,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1.2' MINUTE_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1.2' MINUTE_SECOND)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,94136fee4b48f1b4,compound interval literals,0.271,0.379,,0.265,0.265,,ok,ok,error,0.7145,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '3:4.5' MINUTE_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '3:4.5' MINUTE_SECOND)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,c622cd1882403e0f,compound interval literals,0.334,0.318,,0.319,0.290,,ok,ok,error,1.0498,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '' MINUTE_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '' MINUTE_SECOND)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,f4cc404a21b0f891,session lexical modes,1.679,0.237,2.726,1.654,0.235,2.446,ok,ok,ok,7.0788,0.6157,2,equal,equal,"SELECT ""name"" FROM events ORDER BY id LIMIT 2"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,0827d40dcc2a8afc,session lexical modes,0.476,0.193,0.984,0.369,0.191,0.902,ok,ok,ok,2.4609,0.4831,1,equal,differs,"SELECT 'a' || 'b', NULL || 'x', 1 + 2 || 3"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,06b70d03a0fb12de,session lexical modes,0.349,0.237,0.896,0.337,0.221,0.871,ok,ok,ok,1.4752,0.3897,1,equal,differs,"SELECT 2 * 3 || 4, 'x' || 'y' || 'z'"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,13bba6f2c69546cc,session lexical modes,0.314,0.221,,0.294,0.218,,ok,ok,error,1.4203,,1,equal,n/a,"SELECT 'a\nb', 'it''s', '\'"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,bc3b0300a2a6e63d,session lexical modes,0.684,0.238,1.419,0.653,0.235,1.373,ok,ok,ok,2.8789,0.4822,1,equal,equal,"SELECT ""name"" || '!' FROM events WHERE id=2"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,821aa1fbc4518c7f,session lexical modes,0.675,0.245,,0.656,0.236,,ok,ok,error,2.7522,,1,equal,n/a,"SELECT ""name"", '\' FROM events WHERE id=2"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,33f8b4c019a3dbbe,session lexical modes,0.361,0.275,,0.324,0.255,,ok,ok,error,1.3156,,1,equal,n/a,SELECT 'a\' || 'b'
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,7f1505e464bf9296,session lexical modes,0.661,0.315,,0.659,0.304,,ok,ok,error,2.0975,,1,equal,n/a,"SELECT ""name"" || '\' FROM events WHERE id=2"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,05f77ffdc451d1b9,exact integer rounding,0.326,0.257,0.946,0.320,0.237,0.919,ok,ok,ok,1.2693,0.3449,1,equal,equal,"SELECT ROUND(CAST(9223372036854775807 AS SIGNED)), ROUND(CAST(18446744073709551615 AS UNSIGNED))"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,24c4143b0e0dde99,exact integer rounding,0.355,0.230,0.917,0.315,0.225,0.873,ok,ok,ok,1.5402,0.3870,1,equal,equal,"SELECT CEIL(CAST(9223372036854775807 AS SIGNED)), CEIL(CAST(18446744073709551615 AS UNSIGNED))"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,96bbbf11705950fd,exact integer rounding,0.331,0.243,0.885,0.331,0.238,0.874,ok,ok,ok,1.3611,0.3742,1,equal,equal,"SELECT FLOOR(CAST(9223372036854775807 AS SIGNED)), FLOOR(CAST(18446744073709551615 AS UNSIGNED))"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,9d23fe708f3882e0,json bin collation,0.332,0.245,,0.323,0.236,,ok,ok,error,1.3566,,1,equal,n/a,"SELECT JSON_UNQUOTE(JSON_EXTRACT('{\""k\"":\""A\""}','$.k')) = JSON_UNQUOTE(JSON_EXTRACT('{\""k\"":\""a\""}','$.k'))"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,a01a9fb2f2c0e9a7,json bin collation,0.379,0.240,,0.332,0.239,,ok,ok,error,1.5820,,1,equal,n/a,"SELECT JSON_UNQUOTE(JSON_EXTRACT('{\""k\"":\""A\""}','$.k')) = 'a'"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,dce500d8e5e1a342,json bin collation,0.310,0.223,,0.299,0.219,,ok,ok,error,1.3947,,1,equal,n/a,"SELECT JSON_UNQUOTE(JSON_EXTRACT('{\""k\"":\""A\""}','$.k')) = 'A'"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,e9763ee62072ba23,json bin collation,13.970,56.777,,13.508,56.558,,ok,ok,error,0.2461,,4,equal,n/a,"SELECT JSON_UNQUOTE(JSON_EXTRACT(CONCAT('{\""k\"":\""', note, '\""}'), '$.k')), COUNT(*) FROM events WHERE note IS NOT NULL GROUP BY JSON_UNQUOTE(JSON_EXTRACT(CONCAT('{\""k\"":\""', note, '\""}'), '$.k'))"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,e9e5445a97b430fb,json bin collation,107.336,49.798,,105.589,49.640,,ok,ok,error,2.1554,,4,equal,n/a,"SELECT DISTINCT JSON_UNQUOTE(JSON_EXTRACT(CONCAT('{\""k\"":\""', note, '\""}'), '$.k')) FROM events WHERE note IS NOT NULL"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,c4d9d52875912529,json bin collation,62.016,47.614,,61.282,47.414,,ok,ok,error,1.3025,,1,equal,n/a,SELECT COUNT(*) FROM orders WHERE meta->>'$.tags[0]' = 'premium'
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,d3d77f74ca6f1e82,json bin collation,61.680,47.011,,60.654,46.814,,ok,ok,error,1.3120,,1,equal,n/a,SELECT COUNT(*) FROM orders WHERE meta->>'$.tags[0]' = 'PREMIUM'
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,5b89ce740bbbb611,json bin collation,159.334,251.875,,154.230,251.001,,ok,ok,error,0.6326,,130000,equal,n/a,"SELECT id, meta->>'$.tags[0]' FROM orders ORDER BY meta->>'$.tags[0]', id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,4aa010531fe6f490,json bin collation,0.499,0.479,,0.423,0.436,,ok,ok,error,1.0432,,1,equal,n/a,"SELECT UPPER(JSON_UNQUOTE(JSON_EXTRACT('{\""k\"":\""alpha\""}','$.k'))) = 'ALPHA'"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,3d62f819f6d768d1,json bin collation,60.322,46.859,,58.766,46.656,,ok,ok,error,1.2873,,130000,equal,n/a,"SELECT id, JSON_TYPE(meta) = 'object' FROM orders ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,cf42c525edccd0bc,json bin collation,66.887,12.524,,66.356,12.457,,ok,ok,error,5.3408,,1,equal,n/a,"SELECT COUNT(*) FROM events WHERE JSON_UNQUOTE(JSON_EXTRACT('{\""k\"":\""alpha\""}','$.k')) = note"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,2e072c61bce44b6c,json bin collation,62.824,11.833,,61.594,11.824,,ok,ok,error,5.3092,,1,equal,n/a,"SELECT COUNT(*) FROM events WHERE JSON_UNQUOTE(JSON_EXTRACT('{\""k\"":\""alpha\""}','$.k')) = tag"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,c79d6a3139a1c3a6,like default escape,0.308,0.488,1.372,0.303,0.430,1.082,ok,ok,ok,0.6310,0.2246,1,equal,equal,"SELECT 'a%b' LIKE 'a\%b', 'axb' LIKE 'a\%b', 'a_b' LIKE 'a\_b', 'axb' LIKE 'a\_b', 'a%b' LIKE 'a!%b' ESCAPE '!', 'C:\\dir' LIKE 'C:\\\\%'"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,e7fa9219bf7c1e40,binary operator,0.286,0.253,,0.280,0.253,,ok,ok,error,1.1307,,1,equal,n/a,"SELECT BINARY 'A' = BINARY 'a', BINARY 'a' = BINARY 'a', 'a' = BINARY 'A', BINARY 'abc' < BINARY 'abd', BINARY 'a' = BINARY 'a '"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,7fc3722f6660c228,binary operator,27.031,11.729,,26.674,11.622,,ok,ok,error,2.3046,,1,equal,n/a,SELECT COUNT(*) FROM events WHERE BINARY note = 'Alpha'
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,002c64fa290f0a29,binary operator,27.105,11.792,,26.412,11.671,,ok,ok,error,2.2986,,1,equal,n/a,SELECT COUNT(*) FROM events WHERE BINARY note = 'alpha'
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,e7df8063a5ebf300,null-only derived,0.535,0.356,1.496,0.467,0.339,1.335,ok,ok,ok,1.5052,0.3579,1,equal,equal,"SELECT k, COUNT(*) FROM (SELECT NULL AS k) d GROUP BY k"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,81efa24914e37aba,null-only derived,0.386,0.297,1.269,0.365,0.294,1.243,ok,ok,ok,1.3008,0.3040,1,equal,equal,"SELECT COUNT(k), COUNT(*) FROM (SELECT NULL AS k UNION ALL SELECT NULL) d"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,aec30e938be32a5f,rejected constructs,0.298,0.282,1.021,0.293,0.278,0.959,ok,ok,ok,1.0580,0.2918,1,equal,equal,"SELECT CAST(-1 AS UNSIGNED), CAST(1 AS UNSIGNED), CAST('7' AS UNSIGNED)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,61738a0bb8cd242b,rejected constructs,0.354,0.288,,0.327,0.256,,ok,ok,error,1.2315,,1,equal,n/a,"SELECT TRIM(BOTH 'x' FROM 'xxaxx'), TRIM(LEADING 'x' FROM 'xxaxx'), TRIM(TRAILING 'x' FROM 'xxaxx'), TRIM('ab' FROM 'ababzab')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,8a0cfbca90350528,rejected constructs,0.401,0.417,1.063,0.390,0.353,1.019,ok,ok,ok,0.9600,0.3769,1,equal,differs,"SELECT NULL <=> NULL, 1 <=> NULL, NULL <=> 1, 1 <=> 1, 1 <=> 2, 'a' <=> 'A'"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,d62c5fa9522e0367,rejected constructs,22.408,12.037,2.782,22.361,11.923,2.617,ok,ok,ok,1.8616,8.0552,1,equal,equal,SELECT COUNT(*) FROM events WHERE note <=> NULL
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,745e8292ff93cfa6,rejected constructs,0.592,0.381,,0.481,0.380,,ok,ok,error,1.5541,,1,equal,n/a,"SELECT 'A' = 'a' COLLATE utf8mb4_bin, 'A' = 'a' COLLATE utf8mb4_general_ci, 'a' = 'a ' COLLATE utf8mb4_general_ci, 'a' = 'a ' COLLATE utf8mb4_0900_ai_ci"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,ce1e3af737447c2d,join-condition subquery,231.981,154.982,,230.488,154.410,,ok,ok,error,1.4968,,50000,equal,n/a,"SELECT u.id, COUNT(DISTINCT o.id) AS n FROM users u JOIN orders o ON o.user_id = u.id AND o.total IN (SELECT o2.total FROM orders o2 WHERE o2.user_id = u.id AND o2.total > 50) GROUP BY u.id ORDER BY u.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,b6bc3fa3796c16a3,join-condition subquery,232.017,154.008,,229.881,153.789,,ok,ok,error,1.5065,,50000,equal,n/a,"SELECT u.id, COUNT(DISTINCT o.id) AS n FROM users u JOIN orders o ON o.user_id = u.id WHERE o.total IN (SELECT o2.total FROM orders o2 WHERE o2.user_id = u.id AND o2.total > 50) GROUP BY u.id ORDER BY u.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,66445d364057851f,outer join-condition subquery,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT u.id, COUNT(o.id) AS n, SUM(o.total) AS s FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total IN (SELECT o2.total FROM orders o2 WHERE o2.user_id = u.id AND o2.total > 50) GROUP BY u.id ORDER BY u.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,3e0782a71889b98f,outer join-condition subquery,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id AND EXISTS (SELECT 1 FROM orders o2 WHERE o2.total = o.total AND o2.user_id = u.id) ORDER BY u.id, o.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,11dad247e02b5d57,outer join-condition subquery,239.854,,,239.026,,,ok,timeout,error,,,100000,n/a,n/a,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.id IN (SELECT o2.id FROM orders o2 WHERE o2.user_id = u.id + 1) ORDER BY u.id, o.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,bb9fa0ea25736932,outer join-condition subquery,418.276,,,413.772,,,ok,timeout,error,,,80000,n/a,n/a,"SELECT u.id, e.id, e.note FROM users u LEFT JOIN events e ON e.id = u.id AND e.note IN (SELECT e2.note FROM events e2 WHERE e2.score = (u.id + 1) * 10) ORDER BY u.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,cf0b80ae0f29d1a0,outer join-condition subquery,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT u.id, o.id FROM orders o RIGHT JOIN users u ON o.user_id = u.id AND o.total IN (SELECT o2.total FROM orders o2 WHERE o2.user_id = u.id AND o2.total < 50) ORDER BY u.id, o.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,fe8ac4fd0e1f323c,outer join-condition subquery,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT u.id, o.id, e.id FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total IN (SELECT o2.total FROM orders o2 WHERE o2.user_id = u.id AND o2.total > 20) LEFT JOIN events e ON e.id = u.id AND e.score IN (SELECT e2.score FROM events e2 WHERE e2.id = u.id AND e2.active = 1) ORDER BY u.id, o.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,da8c50f2b4c07d60,outer join-condition subquery,353.544,344.796,,348.165,343.530,,ok,ok,error,1.0254,,80000,equal,n/a,"SELECT t.uid, SUM(t.n) AS n FROM ( SELECT u.id AS uid, COUNT(DISTINCT o.id) AS n FROM users u JOIN events ev ON ev.id = u.id LEFT JOIN orders o ON o.user_id = u.id AND o.id IN (SELECT o2.id FROM orders o2 WHERE o2.user_id = ev.id AND o2.status <> 'cancelled') GROUP BY u.id) t GROUP BY t.uid ORDER BY t.uid"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,f2e649a198072ee5,outer join-condition subquery,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT u.id, COUNT(o.id) AS n, SUM(o.total) AS s FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total NOT IN (SELECT o2.total FROM orders o2 WHERE o2.user_id = u.id AND o2.total > 50) GROUP BY u.id ORDER BY u.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,6d569a6a02335eab,outer join-condition subquery,1188.601,,,1176.976,,,ok,timeout,error,,,80000,n/a,n/a,"SELECT u.id, e.id FROM users u LEFT JOIN events e ON e.id = u.id AND e.note NOT IN (SELECT e2.note FROM events e2 WHERE e2.score > u.id * 10) ORDER BY u.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,af1cf84ad19f55f0,outer join-condition subquery,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id AND NOT EXISTS (SELECT 1 FROM orders o2 WHERE o2.user_id = u.id AND o2.total > o.total) ORDER BY u.id, o.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,76052eccc2a115ee,outer join-condition subquery,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT u.id, COUNT(o.id) AS n FROM users u LEFT JOIN orders o ON o.user_id <> u.id AND EXISTS (SELECT 1 FROM orders o2 WHERE o2.user_id = u.id AND o2.placed_at > o.placed_at) GROUP BY u.id ORDER BY u.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,ea747ebdaf475163,outer join-condition subquery,,341.806,,,341.375,,timeout,ok,error,,,80000,n/a,n/a,"SELECT u.id, COUNT(o.id) AS n FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.id IN (SELECT o2.id FROM orders o2 JOIN users u2 ON u2.id = o2.user_id WHERE u2.id = u.id AND o2.total > 20) GROUP BY u.id ORDER BY u.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,dab7a8768c676af5,outer join-condition subquery,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT u.id, COUNT(o.id) AS n FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total IN (SELECT MAX(o2.total) FROM orders o2 WHERE o2.user_id = u.id GROUP BY o2.status) GROUP BY u.id ORDER BY u.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,970fc6e4b2dcba4c,outer join-condition subquery,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total > (SELECT AVG(o2.total) FROM orders o2 WHERE o2.user_id = u.id) ORDER BY u.id, o.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,c4b5947b9eefb4fe,where edge cases,4.707,16.496,4.481,4.583,16.470,4.393,ok,ok,ok,0.2853,1.0505,10000,equal,equal,SELECT id FROM orders WHERE placed_at = '2024-03-01' ORDER BY id
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,e7b75833c0819b97,where edge cases,5.950,32.732,5.700,5.708,32.509,5.617,ok,ok,ok,0.1818,1.0438,20000,equal,equal,SELECT id FROM orders WHERE placed_at BETWEEN '2024-02-29' AND '2024-03-01' ORDER BY id
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,acd9d9b68a66bf84,where edge cases,4.058,18.891,4.052,4.015,18.859,3.884,ok,ok,ok,0.2148,1.0016,10000,equal,equal,SELECT id FROM orders WHERE placed_at > '2024-02-29 12:34:56' AND placed_at < '2024-03-08 06:30:00' ORDER BY id
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,b001835047811c73,where edge cases,61.966,17.499,7.655,60.222,17.426,7.549,ok,ok,ok,3.5410,8.0951,30000,equal,differs,SELECT id FROM orders WHERE placed_at >= '2025-02-28 23:59:59.5' ORDER BY id
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,f30d0b6975613c1e,where edge cases,65.413,21.149,14.306,64.255,20.930,13.623,ok,ok,ok,3.0930,4.5725,100000,equal,equal,SELECT id FROM orders WHERE placed_at <= '2025-02-28 23:59:59.999999' ORDER BY id
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,eda39034d86392ae,where edge cases,11.692,20.368,13.763,10.878,20.367,12.938,ok,ok,ok,0.5740,0.8495,70000,equal,equal,SELECT id FROM orders WHERE placed_at < '2025-01-01' ORDER BY id
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,c3ec828252b6a46c,where edge cases,4.257,19.227,4.420,4.253,19.188,4.266,ok,ok,ok,0.2214,0.9632,10000,equal,equal,SELECT id FROM orders WHERE DATE(placed_at) = '2024-03-01' ORDER BY id
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,416750b15adc813c,where edge cases,85.894,30.332,,84.061,30.147,,ok,ok,error,2.8318,,20000,equal,n/a,SELECT id FROM orders WHERE placed_at LIKE '2024-03%' ORDER BY id
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,a37503e58b591694,where edge cases,16.965,22.172,7.706,16.111,22.113,7.685,ok,ok,ok,0.7651,2.2016,30000,equal,equal,"SELECT id FROM orders WHERE YEAR(placed_at) = 2024 AND MONTH(placed_at) IN (2, 3) ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,e96ed179bbca6f86,where edge cases,79.388,17.721,5.386,78.511,17.470,5.286,ok,ok,ok,4.4798,14.7385,20000,equal,equal,"SELECT id FROM orders WHERE placed_at IN ('2024-01-15 10:00:00', '2025-01-01') ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,efde9b1072c24c38,where edge cases,11.392,22.046,18.412,9.531,21.831,17.763,ok,ok,ok,0.5167,0.6187,100000,equal,differs,SELECT id FROM orders WHERE placed_at > 20240301 ORDER BY id
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,ed33378286e2465d,where edge cases,15.878,22.398,17.060,15.286,21.479,16.795,ok,ok,ok,0.7089,0.9307,110000,equal,equal,SELECT id FROM orders WHERE placed_at >= '2024-3-1' ORDER BY id
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,c878ece2ad425170,where edge cases,1.331,30.856,1.498,1.250,30.226,1.402,ok,ok,ok,0.0432,0.8889,0,equal,equal,SELECT id FROM orders WHERE placed_at BETWEEN '2025-03-01' AND '2025-02-01' ORDER BY id
