measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,b86473fd75d8a978,subquery aggregate interactions,145.368,45.078,19.468,141.347,45.016,19.223,ok,ok,ok,3.2248,7.4669,50000,equal,equal,SELECT u.id FROM users u WHERE NOT EXISTS (SELECT 1 FROM orders o WHERE o.user_id = u.id AND o.total > 100) ORDER BY u.id
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,66db1e0e312502a8,subquery aggregate interactions,,,20.043,,,19.904,timeout,timeout,ok,,,,n/a,n/a,SELECT o.id FROM orders o WHERE o.total > (SELECT AVG(p.total) FROM orders p WHERE p.user_id = o.user_id) ORDER BY o.id
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,04f38316fddce9d1,subquery aggregate interactions,,45.452,13.532,,45.109,12.363,timeout,ok,ok,,,50000,n/a,equal,SELECT id FROM users WHERE id NOT IN (SELECT user_id FROM orders WHERE total > 100) ORDER BY id
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,a729abfdba0a4243,subquery aggregate interactions,,144.822,29.014,,144.403,28.389,timeout,ok,ok,,,60000,n/a,equal,SELECT u.id FROM users u WHERE EXISTS (SELECT 1 FROM orders o WHERE o.user_id = u.id AND o.total > 0) AND NOT EXISTS (SELECT 1 FROM orders o WHERE o.user_id = u.id AND o.status = 'cancelled') ORDER BY u.id
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,4a72569f68f91f74,subquery aggregate interactions,153.231,154.705,27.376,143.889,154.505,26.401,ok,ok,ok,0.9905,5.5973,80000,equal,equal,"WITH totals AS (SELECT user_id, SUM(total) AS amount FROM orders GROUP BY user_id) SELECT u.id, t.amount FROM users u LEFT JOIN totals t ON t.user_id = u.id AND t.amount > 100 ORDER BY u.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,f4056d824b20a29c,subquery aggregate interactions,48.069,59.116,7.422,45.632,58.796,7.212,ok,ok,ok,0.8131,6.4763,3,equal,equal,"SELECT d.user_id, d.amount FROM (SELECT user_id, SUM(total) AS amount FROM orders GROUP BY user_id) d WHERE d.amount > 100 ORDER BY d.amount DESC, d.user_id LIMIT 3"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,242c60293698b1e5,calendar boundary interactions,472.903,43.705,46.969,466.947,42.982,45.963,ok,ok,ok,10.8204,10.0684,130000,equal,equal,"SELECT id, DATE_ADD(placed_at, INTERVAL 1 MONTH), DATE_SUB(placed_at, INTERVAL 1 MONTH) FROM orders ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,d9028ef8d05803d1,calendar boundary interactions,356.088,36.588,38.706,354.437,35.131,35.726,ok,ok,ok,9.7323,9.1999,130000,equal,equal,"SELECT id, LAST_DAY(placed_at), DAYOFMONTH(placed_at), DAYOFYEAR(placed_at) FROM orders ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,76e443f48ca7e9c7,calendar boundary interactions,515.691,37.350,29.935,515.391,37.206,29.337,ok,ok,ok,13.8070,17.2270,130000,equal,equal,"SELECT id, DATE(placed_at) = LAST_DAY(placed_at), YEAR(placed_at), QUARTER(placed_at) FROM orders ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,de5b331c4cddd018,calendar boundary interactions,8.536,53.690,3.903,8.477,53.626,3.857,ok,ok,ok,0.1590,2.1871,11,equal,equal,"SELECT YEAR(placed_at), MONTH(placed_at), COUNT(*), SUM(total) FROM orders GROUP BY YEAR(placed_at), MONTH(placed_at) ORDER BY YEAR(placed_at), MONTH(placed_at)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,4a86416daf729ae7,calendar boundary interactions,62.051,19.352,3.908,60.338,19.232,3.848,ok,ok,ok,3.2064,15.8788,10000,equal,equal,"SELECT id FROM orders WHERE placed_at >= '2024-02-29' AND placed_at < DATE_ADD('2024-02-29', INTERVAL 1 DAY) ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,0277c688c2bc3805,calendar boundary interactions,330.317,37.988,24.308,328.302,37.605,23.731,ok,ok,ok,8.6953,13.5888,130000,equal,equal,"SELECT id, TIMESTAMPDIFF(DAY, placed_at, DATE_ADD(placed_at, INTERVAL 1 MONTH)) FROM orders ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,06d0a861d4e5678d,calendar boundary interactions,371.311,31.943,,370.147,31.769,,ok,ok,error,11.6243,,130000,equal,n/a,"SELECT id, DATEDIFF(LAST_DAY(placed_at), placed_at) FROM orders ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,4ed3c596115ec532,calendar boundary interactions,0.676,0.463,1.193,0.651,0.431,1.173,ok,ok,ok,1.4596,0.5670,1,equal,differs,"SELECT DATE_ADD('2000-02-29', INTERVAL 100 YEAR), DATE_ADD('2024-01-31', INTERVAL 1 MONTH), DATE_SUB('2024-03-31', INTERVAL 1 MONTH)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,43bc67b240f89ab2,collation expression interactions,77.027,42.918,5.874,76.375,42.712,5.723,ok,ok,ok,1.7947,13.1133,2,equal,differs,"SELECT active, COUNT(DISTINCT LOWER(note)), COUNT(DISTINCT UPPER(tag)) FROM events GROUP BY active ORDER BY active"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,7de587422385985a,collation expression interactions,110.260,27.782,24.849,108.967,26.441,24.024,ok,ok,ok,3.9688,4.4372,100000,equal,differs,"SELECT id, NULLIF(note, 'ALPHA'), note <=> 'ALPHA' FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,6838cc9ce02d2f40,collation expression interactions,67.685,20.017,1.411,65.007,19.584,1.356,ok,ok,ok,3.3813,47.9708,70000,equal,differs,"SELECT id FROM events WHERE COALESCE(note, 'Alpha') = 'ALPHA' ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,319091decfb87910,collation expression interactions,119.554,32.217,22.095,118.054,31.886,21.247,ok,ok,ok,3.7109,5.4110,100000,equal,differs,"SELECT id, tag = 'red', tag LIKE 'red', tag IN ('red') FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,4d601295ac7cac19,collation expression interactions,,0.447,3.744,,0.405,3.721,error,ok,ok,,,5,n/a,differs,"SELECT a.id, b.id FROM events a JOIN events b ON a.note <=> b.note WHERE a.id <= 3 AND b.id <= 3 ORDER BY a.id, b.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,9d29aa2dc305e813,collation expression interactions,116.056,35.939,20.626,114.052,34.525,20.623,ok,ok,ok,3.2292,5.6267,100000,equal,differs,"SELECT id, label = 'STRASSE', label IN ('strasse', 'arger') FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,c3faca5a44ea314a,collation expression interactions,129.029,34.378,29.772,128.211,34.238,29.268,ok,ok,ok,3.7533,4.3340,100000,equal,differs,"SELECT id, CONCAT_WS(':', note, tag), CHARACTER_LENGTH(note), LENGTH(note) FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,08ce4cdfe6521c0e,collation expression interactions,97.427,26.941,22.629,93.487,26.864,21.003,ok,ok,ok,3.6164,4.3055,100000,equal,differs,"SELECT id, CASE WHEN note = 'ALPHA' THEN LOWER(note) ELSE UPPER(note) END FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,95161488b12a8ca1,json missing and null interactions,232.052,66.772,,231.726,66.257,,ok,ok,error,3.4753,,130000,equal,n/a,"SELECT id, JSON_EXTRACT(meta, '$.missing'), JSON_TYPE(JSON_EXTRACT(meta, '$.missing')), JSON_LENGTH(meta, '$.missing') FROM orders ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,7a10f5e9f90c181c,json missing and null interactions,232.695,66.440,,227.797,65.755,,ok,ok,error,3.5023,,130000,equal,n/a,"SELECT id, meta IS NULL, JSON_EXTRACT(meta, '$.tags') IS NULL, JSON_LENGTH(meta, '$.tags') FROM orders ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,467852fc231d7a49,json missing and null interactions,220.858,67.046,,217.120,66.875,,ok,ok,error,3.2941,,130000,equal,n/a,"SELECT id, JSON_CONTAINS_PATH(meta, 'one', '$.tags', '$.missing'), JSON_CONTAINS_PATH(meta, 'all', '$.tags', '$.missing') FROM orders ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,382680777579ea05,json missing and null interactions,221.511,67.586,,212.804,66.973,,ok,ok,error,3.2775,,130000,equal,n/a,"SELECT id, JSON_EXTRACT(meta, '$.items[0]'), JSON_EXTRACT(meta, '$.items[99]') FROM orders ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,f72d8135eed15a00,json missing and null interactions,257.857,121.644,,254.465,120.710,,ok,ok,error,2.1198,,90000,equal,n/a,"SELECT user_id, COUNT(meta), COUNT(JSON_EXTRACT(meta, '$.missing')), SUM(JSON_LENGTH(meta, '$.items')) FROM orders GROUP BY user_id ORDER BY user_id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,a1710a788dfe95b0,json missing and null interactions,91.486,49.641,,88.922,48.924,,ok,ok,error,1.8430,,40000,equal,n/a,"SELECT id FROM orders WHERE JSON_LENGTH(meta, '$.items') = 0 OR meta IS NULL ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,6651c76114383055,json missing and null interactions,184.905,60.662,,177.355,59.310,,ok,ok,error,3.0481,,130000,equal,n/a,"SELECT id, COALESCE(JSON_UNQUOTE(JSON_EXTRACT(meta, '$.tags[0]')), 'empty') FROM orders ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,e6eee2baa0f5b7f6,json missing and null interactions,0.820,0.299,,0.720,0.297,,ok,ok,error,2.7400,,1,equal,n/a,"SELECT JSON_TYPE('null'), JSON_EXTRACT('null', '$') IS NULL, JSON_EXTRACT('{}', '$.x') IS NULL, JSON_UNQUOTE(JSON_EXTRACT('{""x"":null}', '$.x'))"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,89e359a2a45be293,set multiplicity and null interactions,127.121,24.782,,126.587,24.589,,ok,ok,error,5.1295,,3,equal,n/a,SELECT note FROM events WHERE id <= 3 UNION SELECT note FROM events WHERE id >= 8
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,304089419d10b538,set multiplicity and null interactions,104.569,21.186,14.647,103.934,20.975,14.295,ok,ok,ok,4.9359,7.1394,99996,equal,equal,SELECT note FROM events WHERE id <= 3 UNION ALL SELECT note FROM events WHERE id >= 8
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,7205ea9c90c897e5,set multiplicity and null interactions,124.001,26.180,6.736,122.178,26.119,6.723,ok,ok,ok,4.7365,18.4077,6,equal,differs,SELECT note FROM events WHERE id <= 6 INTERSECT ALL SELECT note FROM events WHERE id >= 3
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,37f611b7d91cfc75,set multiplicity and null interactions,124.548,25.687,6.414,124.315,25.593,6.308,ok,ok,ok,4.8488,19.4171,0,equal,equal,SELECT note FROM events WHERE id <= 6 EXCEPT ALL SELECT note FROM events WHERE id >= 3
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,f55e34d0fab45bfe,set multiplicity and null interactions,20.046,12.053,,18.133,11.903,,ok,ok,error,1.6631,,1,equal,n/a,SELECT note FROM events WHERE id < 0 UNION SELECT note FROM events WHERE note IS NULL
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,a0a83e182fcda554,set multiplicity and null interactions,23.842,12.256,3.283,21.253,11.955,3.163,ok,ok,ok,1.9454,7.2628,1,equal,equal,SELECT note FROM events WHERE note IS NULL INTERSECT SELECT note FROM events WHERE id = 3
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,1811b4a69161a9e7,set multiplicity and null interactions,29.624,14.297,5.839,29.087,14.055,5.734,ok,ok,ok,2.0721,5.0733,29999,equal,equal,SELECT note FROM events WHERE note IS NULL EXCEPT ALL SELECT note FROM events WHERE id = 3
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,ee812c2ef74246eb,set multiplicity and null interactions,17.243,31.022,3.300,17.241,30.580,2.856,ok,ok,ok,0.5558,5.2254,1,equal,equal,"SELECT COUNT(*), COUNT(d.note) FROM (SELECT note FROM events UNION ALL SELECT note FROM events WHERE note IS NULL) d"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,973b7c3cba9a359f,derived limit boundaries,59.571,19.322,3.857,59.468,19.264,3.775,ok,ok,ok,3.0830,15.4452,3,equal,differs,"SELECT id, note FROM events ORDER BY note IS NULL, note, id LIMIT 3 OFFSET 2"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,8da18aa13bdee628,derived limit boundaries,0.888,0.389,1.133,0.832,0.388,1.023,ok,ok,ok,2.2799,0.7837,0,equal,equal,SELECT id FROM events ORDER BY id LIMIT 0
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,8b5f35b4451bec92,derived limit boundaries,16.060,0.333,2.163,16.014,0.286,2.027,ok,ok,ok,48.1743,7.4234,3,equal,equal,SELECT id FROM events ORDER BY id LIMIT 3 OFFSET 10
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,a861ac70127ff577,derived limit boundaries,15.052,0.502,2.912,14.966,0.494,2.631,ok,ok,ok,29.9586,5.1682,4,equal,equal,SELECT d.id FROM (SELECT id FROM events ORDER BY id DESC LIMIT 4) d ORDER BY d.id
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,2b5da225e77002c1,derived limit boundaries,16.568,0.364,2.587,15.890,0.362,2.582,ok,ok,ok,45.4653,6.4050,2,equal,equal,SELECT d.id FROM (SELECT id FROM events ORDER BY id LIMIT 4 OFFSET 3) d WHERE d.id % 2 = 0 ORDER BY d.id
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,45d9bc03c0a1b80a,derived limit boundaries,47.932,26.972,2.852,45.090,26.751,2.777,ok,ok,ok,1.7771,16.8087,1,equal,equal,"SELECT COUNT(*), SUM(d.total) FROM (SELECT total FROM orders ORDER BY total DESC, id LIMIT 3) d"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,4909e6485403fa1c,derived limit boundaries,33.731,41.695,5.564,32.475,41.497,5.417,ok,ok,ok,0.8090,6.0620,3,equal,equal,"SELECT user_id, COUNT(*) AS n FROM orders GROUP BY user_id ORDER BY n DESC, user_id LIMIT 3 OFFSET 1"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,efbf9e78a993b433,derived limit boundaries,31.217,18.432,1.631,28.740,18.140,1.563,ok,ok,ok,1.6936,19.1411,1,equal,equal,SELECT DISTINCT active FROM events ORDER BY active DESC LIMIT 1 OFFSET 1
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,e3a737330bc4e7c2,cte reuse and composition,5.317,0.542,4.331,5.248,0.538,4.303,ok,ok,ok,9.8172,1.2276,8,equal,equal,"WITH selected AS (SELECT id, active FROM events WHERE id <= 4) SELECT a.id, b.id FROM selected a JOIN selected b ON a.active = b.active ORDER BY a.id, b.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,23eab34c362eeb73,cte reuse and composition,105.400,86.064,14.553,104.424,83.300,14.298,ok,ok,ok,1.2247,7.2423,30000,equal,equal,"WITH grouped AS (SELECT user_id, SUM(total) AS amount FROM orders GROUP BY user_id), selected AS (SELECT user_id FROM grouped WHERE amount > 100) SELECT u.id FROM users u JOIN selected s ON s.user_id = u.id ORDER BY u.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,033f6846a8fb722c,cte reuse and composition,0.550,0.344,1.674,0.520,0.317,1.599,ok,ok,ok,1.5954,0.3282,1,equal,equal,WITH empty_rows AS (SELECT id FROM events WHERE id < 0) SELECT COUNT(*) FROM empty_rows
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,f49d425174c44a1e,cte reuse and composition,62.974,80.665,,62.472,80.234,,ok,ok,error,0.7807,,80000,equal,n/a,"WITH empty_rows AS (SELECT id FROM events WHERE id < 0) SELECT u.id, e.id FROM users u LEFT JOIN empty_rows e ON e.id = u.id ORDER BY u.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,b0eb139ac7e259f8,cte reuse and composition,34.993,62.573,7.136,34.803,62.022,6.992,ok,ok,ok,0.5592,4.9038,1,equal,equal,"WITH totals AS (SELECT user_id, SUM(total) AS amount FROM orders GROUP BY user_id) SELECT MAX(amount), MIN(amount), COUNT(*) FROM totals"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,0d2e247559b27da6,cte reuse and composition,46.171,36.242,10.677,44.406,36.080,8.997,ok,ok,ok,1.2740,4.3243,60000,equal,equal,"WITH notes AS (SELECT id, note FROM events WHERE note IS NULL) SELECT id FROM notes UNION ALL SELECT id FROM notes ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,5031bd885ebe59dc,cte reuse and composition,236.937,144.699,33.155,232.967,144.491,32.775,ok,ok,ok,1.6375,7.1463,90000,equal,equal,"WITH ranked AS (SELECT id, user_id, ROW_NUMBER() OVER (PARTITION BY user_id ORDER BY total DESC, id) AS rn FROM orders) SELECT id, user_id FROM ranked WHERE rn = 1 ORDER BY user_id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,e9ba134cf13a64d3,cte reuse and composition,23.985,0.516,4.417,23.464,0.411,3.224,ok,ok,ok,46.4632,5.4308,1,equal,equal,"WITH subset AS (SELECT id, note FROM events ORDER BY id DESC LIMIT 3) SELECT COUNT(*), COUNT(note) FROM subset"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,c4f80fdb1b904ebf,ordered concatenation interactions,29.913,41.734,,29.692,41.316,,ok,ok,error,0.7168,,2,equal,n/a,"SELECT active, GROUP_CONCAT(note ORDER BY id SEPARATOR '|') FROM events GROUP BY active ORDER BY active"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,0158792158a2c829,ordered concatenation interactions,346.887,88.012,,338.796,86.984,,ok,ok,error,3.9414,,90000,equal,n/a,"SELECT user_id, GROUP_CONCAT(id, ':', status ORDER BY total DESC, id SEPARATOR '|') FROM orders GROUP BY user_id ORDER BY user_id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,79f9f8c9b679985c,ordered concatenation interactions,25.337,20.558,,25.336,20.088,,ok,ok,error,1.2324,,1,equal,n/a,"SELECT GROUP_CONCAT(note ORDER BY id), GROUP_CONCAT(COALESCE(note, 'missing') ORDER BY id) FROM events WHERE note IS NULL"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,5e2e34612bfb8025,ordered concatenation interactions,0.842,0.557,,0.692,0.505,,ok,ok,error,1.5129,,1,equal,n/a,SELECT GROUP_CONCAT(name ORDER BY id) FROM events WHERE id < 0
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,2c7e5e297b6a5ec3,ordered concatenation interactions,209.904,56.604,,208.749,56.211,,ok,ok,error,3.7083,,90000,equal,n/a,"SELECT user_id, GROUP_CONCAT(CASE WHEN total > 100 THEN id END ORDER BY id) FROM orders GROUP BY user_id ORDER BY user_id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,83562e8116f69ef0,ordered concatenation interactions,249.231,73.256,,242.534,71.243,,ok,ok,error,3.4022,,80000,equal,n/a,"SELECT u.id, GROUP_CONCAT(o.id ORDER BY o.id) FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total > 100 GROUP BY u.id ORDER BY u.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,5ef589c40eda704b,ordered concatenation interactions,16.460,26.141,,16.034,26.128,,ok,ok,error,0.6297,,2,equal,n/a,"SELECT active, GROUP_CONCAT(DISTINCT score ORDER BY score DESC SEPARATOR ':') FROM events GROUP BY active ORDER BY active"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,2d71cd5deca3a32c,ordered concatenation interactions,3.215,0.404,,3.118,0.334,,ok,ok,error,7.9535,,1,equal,n/a,SELECT GROUP_CONCAT(name ORDER BY id DESC SEPARATOR '') FROM events WHERE id <= 3
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,2d72e252910597b2,window peer and partition interactions,157.911,67.515,26.943,157.274,66.690,26.441,ok,ok,ok,2.3389,5.8610,100000,equal,equal,"SELECT id, RANK() OVER (ORDER BY active), DENSE_RANK() OVER (ORDER BY active) FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,61c06324e1f3daee,window peer and partition interactions,,71.418,25.224,,71.246,24.083,timeout,ok,ok,,,100000,n/a,equal,"SELECT id, COUNT(*) OVER (ORDER BY active RANGE BETWEEN CURRENT ROW AND CURRENT ROW) FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,d606a7ac0c9bf382,window peer and partition interactions,,104.440,25.518,,103.671,23.638,timeout,ok,ok,,,100000,n/a,equal,"SELECT id, SUM(score) OVER (ORDER BY active RANGE BETWEEN CURRENT ROW AND UNBOUNDED FOLLOWING) FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,4afdb1a9e848f6f2,window peer and partition interactions,153.987,76.624,24.101,152.002,76.228,23.703,ok,ok,ok,2.0096,6.3893,100000,equal,equal,"SELECT id, NTILE(3) OVER (PARTITION BY active ORDER BY id) FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,bf27216ff61b4da6,window peer and partition interactions,448.275,391.996,40.992,448.013,388.630,40.222,ok,ok,ok,1.1436,10.9357,130000,equal,equal,"SELECT id, LAG(total, 2, -1) OVER (PARTITION BY user_id ORDER BY id), LEAD(total, 2, -1) OVER (PARTITION BY user_id ORDER BY id) FROM orders ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,606ae95a98fa43de,window peer and partition interactions,437.967,500.900,48.405,415.125,498.463,46.219,ok,ok,ok,0.8744,9.0479,130000,equal,equal,"SELECT id, COUNT(*) OVER (PARTITION BY user_id), MIN(total) OVER (PARTITION BY user_id), MAX(total) OVER (PARTITION BY user_id) FROM orders ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,4805b68f3db2008d,window peer and partition interactions,75.602,28.470,9.902,74.866,28.198,9.836,ok,ok,ok,2.6555,7.6346,30000,equal,equal,"SELECT id, ROW_NUMBER() OVER (ORDER BY id) FROM orders WHERE total > 100 ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,6103e0243dddd75b,window peer and partition interactions,158.120,76.351,30.092,156.883,74.131,28.089,ok,ok,ok,2.0710,5.2545,90000,equal,equal,"SELECT user_id, COUNT(*) AS n, RANK() OVER (ORDER BY COUNT(*) DESC) FROM orders GROUP BY user_id ORDER BY user_id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,285e4e68f77efc79,enum relational interactions,9.939,51.903,3.869,9.649,51.872,3.595,ok,ok,ok,0.1915,2.5688,5,equal,equal,"SELECT status, COUNT(*), MIN(id), MAX(id) FROM orders GROUP BY status ORDER BY status DESC"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,edccbfb9060acc4b,enum relational interactions,164.004,38.623,,158.961,38.547,,ok,ok,error,4.2462,,130000,equal,n/a,"SELECT id, status = 'shipped', status = 3, status IN ('pending', 'delivered', NULL) FROM orders ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,79c89ab0d29439bc,enum relational interactions,161.630,35.770,,156.910,35.635,,ok,ok,error,4.5185,,130000,equal,n/a,"SELECT id, CAST(status AS CHAR), CAST(status AS UNSIGNED), status + 0 FROM orders ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,473aac46e84b8d0f,enum relational interactions,5.777,0.736,4.318,5.410,0.493,4.287,ok,ok,ok,7.8453,1.3381,6,equal,equal,"SELECT a.id, b.id FROM orders a JOIN orders b ON a.status = b.status WHERE a.id <= 4 AND b.id <= 4 ORDER BY a.id, b.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,a07e6477441d874f,enum relational interactions,175.230,73.844,32.605,172.825,73.472,32.037,ok,ok,ok,2.3730,5.3744,80000,equal,equal,"SELECT u.id, o.status, o.status IS NULL FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total > 100 ORDER BY u.id, o.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,86271406934f9031,enum relational interactions,103.346,35.023,14.031,96.061,34.671,13.519,ok,ok,ok,2.9508,7.3656,60000,equal,equal,"SELECT id FROM orders WHERE status <> 'pending' AND status NOT IN ('cancelled', 'delivered') ORDER BY status, id"
